title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
IHRA Drag Racing 2004;;Bethesda Softworks;Dec  1, 2003;40;5;0;3;2;7.4;5;4;0;1;Bethesda Softworks;Driving, Racing, Drag;1-4;E;;;;https://www.metacritic.com/game/xbox/ihra-drag-racing-2004
AMF Bowling 2004;;Mud Duck Productions;Dec  1, 2003;48;6;0;3;3;4.4;7;3;0;4;;;;;;;;https://www.metacritic.com/game/xbox/amf-bowling-2004
BlowOut;;Majesco Games;Nov 26, 2003;55;11;1;7;3;tbd;2;0;2;0;Terminal Reality;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/blowout
Max Payne 2: The Fall of Max Payne;;Rockstar Games;Nov 25, 2003;84;34;31;3;0;8.2;25;18;5;2;Remedy Entertainment;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/max-payne-2-the-fall-of-max-payne
Midway Arcade Treasures;;Midway;Nov 24, 2003;74;22;12;10;0;tbd;3;2;0;1;Midway;Miscellaneous, Compilation;1-4;T;;;;https://www.metacritic.com/game/xbox/midway-arcade-treasures
XIII;;Ubisoft;Nov 24, 2003;74;38;21;17;0;8.1;9;7;2;0;Southend Interactive;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/xbox/xiii
Spy Hunter 2;;Midway;Nov 24, 2003;57;22;3;14;5;tbd;1;1;0;0;Midway;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/xbox/spy-hunter-2
Spawn: Armageddon;;Namco;Nov 21, 2003;57;27;4;18;5;8.1;3;3;0;0;Point of View;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/spawn-armageddon
Dance Dance Revolution Ultramix;;Konami;Nov 20, 2003;82;24;22;2;0;8.0;9;8;1;0;Konami Computer Entertainment Hawaii;Miscellaneous, Rhythm, Dancing;1-4;E;Inubushi Takashi;;;https://www.metacritic.com/game/xbox/dance-dance-revolution-ultramix
Star Wars Jedi Knight: Jedi Academy;;LucasArts;Nov 19, 2003;76;30;18;12;0;8.6;18;18;0;0;Vicarious Visions;Action, Shooter, First-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/star-wars-jedi-knight-jedi-academy
Battlestar Galactica;;VU Games;Nov 19, 2003;63;25;5;17;3;8.8;4;4;0;0;Warthog;Simulation, Sci-Fi, Small Spaceship;1 Player;T;;;;https://www.metacritic.com/game/xbox/battlestar-galactica
Counter-Strike;;Microsoft Game Studios;Nov 18, 2003;74;38;19;19;0;7.6;29;18;5;6;Valve Software;Action, Shooter, First-Person, Tactical, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/counter-strike
NHL Rivals 2004;;Microsoft Game Studios;Nov 18, 2003;65;39;15;20;4;8.8;4;3;1;0;Microsoft Game Studios;Sports, Traditional, Ice Hockey, Sim;1-10;E;;;;https://www.metacritic.com/game/xbox/nhl-rivals-2004
Metal Arms: Glitch in the System;;VU Games;Nov 18, 2003;82;35;29;6;0;8.5;11;9;0;2;Swingin' Ape;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/xbox/metal-arms-glitch-in-the-system
Whiplash;;Eidos Interactive;Nov 18, 2003;68;28;10;15;3;tbd;1;1;0;0;Crystal Dynamics;Action, Platformer, 3D;1 Player;T;Noah Hughes;Richard Gaubert;;https://www.metacritic.com/game/xbox/whiplash
Magic: The Gathering - Battlegrounds;;Atari;Nov 18, 2003;72;25;14;8;3;8.4;7;6;1;0;Secret Level;Strategy, Real-Time, Fantasy;1-2;T;Jeffrey Tseng;;;https://www.metacritic.com/game/xbox/magic-the-gathering---battlegrounds
NBA Inside Drive 2004;;Microsoft Game Studios;Nov 18, 2003;71;31;16;14;1;8.2;10;8;0;2;High Voltage Software;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-inside-drive-2004
Secret Weapons Over Normandy;;LucasArts;Nov 18, 2003;77;31;22;8;1;8.8;3;3;0;0;Totally Games;Simulation, Flight, WWII;1-2;T;;;;https://www.metacritic.com/game/xbox/secret-weapons-over-normandy
Project Gotham Racing 2;;Microsoft Game Studios;Nov 17, 2003;90;50;49;1;0;8.7;40;35;3;2;Bizarre Creations;Driving, Racing, GT / Street;8  Online;E;;;;https://www.metacritic.com/game/xbox/project-gotham-racing-2
Need for Speed Underground;;Electronic Arts;Nov 17, 2003;83;25;21;4;0;8.6;27;20;2;5;Electronic Arts;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/need-for-speed-underground
NCAA March Madness 2004;;Electronic Arts;Nov 17, 2003;81;16;14;2;0;tbd;2;1;1;0;EA Sports;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-march-madness-2004
ESPN College Hoops;;Sega;Nov 13, 2003;80;15;11;4;0;6.6;3;1;1;1;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-college-hoops
Prince of Persia: The Sands of Time;;Ubisoft;Nov 12, 2003;92;41;41;0;0;7.7;51;32;11;8;Ubisoft;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/prince-of-persia-the-sands-of-time
Robin Hood: Defender of the Crown;;Capcom;Nov 11, 2003;57;13;0;10;3;tbd;1;1;0;0;Atomic Planet Entertainment;Strategy, Turn-Based, Historic;1 Player;T;;;;https://www.metacritic.com/game/xbox/robin-hood-defender-of-the-crown
Group S Challenge;;Capcom;Nov 11, 2003;57;17;3;10;4;6.3;5;4;0;1;Capcom;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/group-s-challenge
Goblin Commander: Unleash the Horde;;Jaleco Entertainment;Nov 11, 2003;70;22;11;9;2;tbd;1;1;0;0;Jaleco Entertainment;Strategy, Real-Time, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/goblin-commander-unleash-the-horde
Terminator 3: Rise of the Machines;;Atari;Nov 11, 2003;35;24;0;3;21;2.0;3;0;0;3;Black Ops Entertainment;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/terminator-3-rise-of-the-machines
Crash Nitro Kart;;Universal Interactive;Nov 11, 2003;70;14;6;7;1;7.9;5;3;2;0;Vicarious Visions;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/xbox/crash-nitro-kart
Legacy of Kain: Defiance;;Eidos Interactive;Nov 11, 2003;74;30;18;10;2;7.9;12;8;1;3;Crystal Dynamics;Action Adventure, Horror;1 Player;M;Amy Hennig;;;https://www.metacritic.com/game/xbox/legacy-of-kain-defiance
Links 2004;;Microsoft Game Studios;Nov 11, 2003;80;41;31;10;0;8.5;6;4;1;1;Indie Built;;;;;;;https://www.metacritic.com/game/xbox/links-2004
Cabela's Dangerous Hunts;;Activision;Nov 11, 2003;;;;;;8.7;18;15;3;0;FUN Labs;Sports, Nature, Hunting;1 Player;T;;;;https://www.metacritic.com/game/xbox/cabelas-dangerous-hunts
Medal of Honor Rising Sun;;EA Games;Nov 11, 2003;65;23;8;13;2;5.8;20;7;9;4;EA LA;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/xbox/medal-of-honor-rising-sun
Ultimate Beach Soccer;;DreamCatcher Interactive;Nov 10, 2003;39;8;0;3;5;6.8;0;0;0;0;Pam Development;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/ultimate-beach-soccer
Sphinx and the Cursed Mummy;;THQ;Nov 10, 2003;79;21;16;5;0;8.6;6;5;1;0;Eurocom Entertainment Software;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/sphinx-and-the-cursed-mummy
Maximum Chase;;Majesco Games;Nov  6, 2003;56;13;1;8;4;tbd;0;0;0;0;Genki;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/xbox/maximum-chase
Gladiator: Sword of Vengeance;;Acclaim;Nov  5, 2003;65;25;9;13;3;7.4;6;5;0;1;Acclaim Studios Manchester;Action, Beat-'Em-Up;1 Player;M;;;;https://www.metacritic.com/game/xbox/gladiator-sword-of-vengeance
The Lord of the Rings: The Return of the King;;EA Games;Nov  5, 2003;84;31;29;2;0;8.1;16;14;2;0;EA Games;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/the-lord-of-the-rings-the-return-of-the-king
Dr. Seuss' The Cat in the Hat;;VU Games;Nov  5, 2003;56;6;0;5;1;tbd;1;0;0;1;Magenta Software;Action, General;1 Player;E;Paul Johnson, David Allsop;;;https://www.metacritic.com/game/xbox/dr-seuss-the-cat-in-the-hat
NFL Blitz Pro;;Midway;Nov  4, 2003;71;14;6;7;1;6.6;5;3;1;1;Midway;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-blitz-pro
FIFA Soccer 2004;;EA Sports;Nov  4, 2003;82;20;17;3;0;8.2;21;15;3;3;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/fifa-soccer-2004
Barbie Horse Adventure: Wild Horse Rescue;;Universal Interactive;Nov  4, 2003;52;6;1;3;2;6.7;10;7;0;3;Blitz Games;Sports, General;1 Player;E;;;;https://www.metacritic.com/game/xbox/barbie-horse-adventure-wild-horse-rescue
True Crime: Streets of LA;;Activision;Nov  3, 2003;77;39;26;12;1;7.9;22;12;6;4;Luxoflux, Inc.;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/true-crime-streets-of-la
Drake of the 99 Dragons;;Majesco Games;Nov  3, 2003;22;16;0;0;16;1.8;26;4;1;21;Idol FX;Action, Shooter, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/drake-of-the-99-dragons
Fairly OddParents: Breakin' Da Rules;;THQ;Nov  3, 2003;;;;;;8.0;3;3;0;0;Blitz Games;Action, General;1 Player;E;;;;https://www.metacritic.com/game/xbox/fairly-oddparents-breakin-da-rules
Ford Racing 2;;Take-Two Interactive;Nov  3, 2003;62;11;1;9;1;tbd;0;0;0;0;Razorworks Studios;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/ford-racing-2
Grand Theft Auto Double Pack;;Rockstar Games;Oct 31, 2003;96;33;33;0;0;8.0;41;32;7;2;Rockstar North;Miscellaneous, Compilation;1 Player;M;;;;https://www.metacritic.com/game/xbox/grand-theft-auto-double-pack
SpongeBob SquarePants: Battle for Bikini Bottom;;THQ;Oct 31, 2003;70;8;4;4;0;8.4;13;10;3;0;Heavy Iron Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/spongebob-squarepants-battle-for-bikini-bottom
The Elder Scrolls III: Morrowind Game of the Year Edition;;Bethesda Softworks;Oct 31, 2003;88;25;25;0;0;8.7;61;56;2;3;Bethesda Softworks;Role-Playing, First-Person;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-elder-scrolls-iii-morrowind-game-of-the-year-edition
SWAT: Global Strike Team;;Sierra Entertainment;Oct 29, 2003;69;22;10;12;0;6.3;3;3;0;0;Argonaut Games;Action, Shooter, First-Person, Tactical, Modern;1-4;M;;;;https://www.metacritic.com/game/xbox/swat-global-strike-team
Gladius;;LucasArts;Oct 28, 2003;79;31;23;8;0;8.6;18;15;2;1;LucasArts;Strategy, Turn-Based, Fantasy;1-4;T;;Justin Lambros;Mark Griskey;https://www.metacritic.com/game/xbox/gladius
Top Spin;;Microsoft Game Studios;Oct 28, 2003;89;44;43;1;0;8.0;25;18;7;0;Pam Development;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/xbox/top-spin
Hunter: The Reckoning Redeemer;;VU Games;Oct 28, 2003;72;26;11;15;0;7.2;4;3;1;0;High Voltage Software;Action, Beat-'Em-Up;1-4;M;;;;https://www.metacritic.com/game/xbox/hunter-the-reckoning-redeemer
Amped 2;;Microsoft Game Studios;Oct 28, 2003;80;34;24;10;0;7.7;14;9;2;3;Indie Built;Sports, Alternative, Snowboarding;1-8;E;;;;https://www.metacritic.com/game/xbox/amped-2
Harry Potter: Quidditch World Cup;;Electronic Arts;Oct 28, 2003;69;14;3;11;0;7.5;2;1;0;1;Electronic Arts;Sports, Alternative, Other;1-2;E;;;;https://www.metacritic.com/game/xbox/harry-potter-quidditch-world-cup
Rogue Ops;;Kemco;Oct 28, 2003;63;24;7;13;4;tbd;1;0;0;1;Bits Studios;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/rogue-ops
kill.switch;;Namco;Oct 28, 2003;75;26;16;10;0;8.0;7;5;1;1;Namco;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/killswitch
Xbox Music Mixer;;Microsoft Game Studios;Oct 27, 2003;49;12;2;5;5;tbd;3;1;0;2;WildTangent;;;;;;;https://www.metacritic.com/game/xbox/xbox-music-mixer
Tony Hawk's Underground;;Activision;Oct 27, 2003;85;33;28;5;0;8.5;16;15;0;1;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-underground
ESPN NBA Basketball;;Sega;Oct 22, 2003;87;18;16;2;0;7.8;20;14;4;2;Visual Concepts;Sports, Traditional, Basketball, Sim;1-8;E;;;;https://www.metacritic.com/game/xbox/espn-nba-basketball
Crimson Skies: High Road to Revenge;;Microsoft Game Studios;Oct 21, 2003;88;49;45;4;0;8.8;26;23;2;1;FASA Studio;Simulation, Flight, WWII;1-16;T;;;;https://www.metacritic.com/game/xbox/crimson-skies-high-road-to-revenge
Grabbed by the Ghoulies;;Microsoft Game Studios;Oct 21, 2003;66;42;18;18;6;7.4;17;9;4;4;Rare Ltd.;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/xbox/grabbed-by-the-ghoulies
Teenage Mutant Ninja Turtles;;Konami;Oct 21, 2003;56;22;3;12;7;8.4;7;7;0;0;Konami;Action, Beat-'Em-Up;1-2;E;Yuji Kojima;;;https://www.metacritic.com/game/xbox/teenage-mutant-ninja-turtles
SSX 3;;EA Sports Big;Oct 20, 2003;92;27;25;2;0;8.8;15;14;0;1;EA Canada;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/xbox/ssx-3
Bionicle;;EA Games;Oct 20, 2003;49;5;0;3;2;1.5;3;0;0;3;Argonaut Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/bionicle
Batman: Rise of Sin Tzu;;Ubisoft;Oct 16, 2003;67;17;4;13;0;7.7;3;1;1;1;Ubisoft Montreal;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/batman-rise-of-sin-tzu
Wallace & Gromit in Project Zoo;;Bam Entertainment;Oct 14, 2003;63;9;1;8;0;1.9;3;3;0;0;Frontier Developments;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/wallace-gromit-in-project-zoo
MTV's Celebrity Deathmatch;;Gotham Games;Oct 14, 2003;36;17;0;5;12;1.9;11;1;1;9;Big Ape Productions;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/xbox/mtvs-celebrity-deathmatch
The Haunted Mansion;;TDK Mediactive;Oct 14, 2003;71;22;9;13;0;8.8;3;3;0;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/xbox/the-haunted-mansion
NBA Live 2004;;EA Sports;Oct 14, 2003;85;19;19;0;0;8.2;9;5;4;0;EA Sports;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-live-2004
RoadKill;;Midway;Oct 13, 2003;68;23;8;13;2;7.2;3;3;0;0;Terminal Reality;Driving, Car Combat;1-4;M;;;;https://www.metacritic.com/game/xbox/roadkill
Backyard Wrestling: Don't Try This at Home;;Eidos Interactive;Oct  9, 2003;50;15;1;8;6;5.0;4;1;0;3;Paradox Development;Action, Fighting, Wrestling;1-2;M;;;;https://www.metacritic.com/game/xbox/backyard-wrestling-dont-try-this-at-home
Conflict: Desert Storm II - Back to Baghdad;;Gotham Games;Oct  4, 2003;71;19;7;12;0;6.8;6;6;0;0;Pivotal Games;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/conflict-desert-storm-ii---back-to-baghdad
Freedom Fighters;;EA Games;Oct  1, 2003;82;23;19;4;0;8.1;16;11;3;2;Io Interactive;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/freedom-fighters
Grooverider Slot Car Thunder;;Encore Software, Inc.;Sep 26, 2003;45;9;0;4;5;7.3;8;6;1;1;King of the Jungle;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/grooverider-slot-car-thunder
NHL Hitz Pro;;Midway;Sep 25, 2003;81;23;20;2;1;8.1;5;5;0;0;Next Level Games;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-hitz-pro
NBA Jam;;Acclaim;Sep 23, 2003;68;17;7;9;1;8.1;4;3;1;0;Acclaim;Sports, Traditional, Basketball, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/nba-jam
Voodoo Vince;;Microsoft Game Studios;Sep 23, 2003;73;38;23;14;1;7.9;8;6;2;0;Beep Industries;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/voodoo-vince
Tiger Woods PGA Tour 2004;;EA Sports;Sep 22, 2003;89;18;17;1;0;7.7;12;10;0;2;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/tiger-woods-pga-tour-2004
NHL 2004;;EA Sports;Sep 22, 2003;85;21;20;1;0;6.5;26;14;3;9;EA Black Box;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nhl-2004
Dungeons & Dragons Heroes;;Atari;Sep 17, 2003;72;33;18;13;2;8.1;17;15;2;0;Atari;Role-Playing, Action RPG;1-4;T;;;;https://www.metacritic.com/game/xbox/dungeons-dragons-heroes
XGRA: Extreme-G Racing Association;;Acclaim;Sep 17, 2003;66;15;4;9;2;6.8;2;1;1;0;Acclaim Studios Cheltenham;Driving, Racing, Futuristic;1-4;T;;;;https://www.metacritic.com/game/xbox/xgra-extreme-g-racing-association
Dino Crisis 3;;Capcom;Sep 16, 2003;51;28;0;18;10;3.5;9;4;1;4;Capcom;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/dino-crisis-3
WWE Raw 2;;THQ;Sep 16, 2003;68;26;10;14;2;7.4;22;14;2;6;Anchor;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/xbox/wwe-raw-2
The Simpsons: Hit & Run;;VU Games;Sep 16, 2003;81;30;27;3;0;8.5;23;20;3;0;Radical Entertainment;Driving, Mission-based;1-4;T;;;;https://www.metacritic.com/game/xbox/the-simpsons-hit-run
NASCAR Thunder 2004;;EA Games;Sep 16, 2003;85;14;12;2;0;8.0;10;8;1;1;EA Games;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/xbox/nascar-thunder-2004
Freestyle MetalX;;Midway;Sep 14, 2003;67;9;3;5;1;8.0;2;2;0;0;Deibus Studios;Driving, Racing, Motorcycle, Motocross;1-4;T;;;;https://www.metacritic.com/game/xbox/freestyle-metalx
Starsky & Hutch;;Gotham Games;Sep  9, 2003;58;23;5;13;5;5.7;4;1;1;2;Supersonic Software;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/xbox/starsky-hutch
ESPN NHL Hockey;;Sega;Sep  9, 2003;88;25;24;1;0;7.8;18;13;1;4;Kush Games;Sports, Traditional, Ice Hockey, Sim;1-10;E;;;;https://www.metacritic.com/game/xbox/espn-nhl-hockey
Dynasty Warriors 4;;Koei;Sep  5, 2003;75;18;12;6;0;8.8;7;6;0;1;Omega Force;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/dynasty-warriors-4
ESPN NFL Football;;Sega;Sep  3, 2003;91;25;25;0;0;7.8;28;25;2;1;Visual Concepts;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-nfl-football
Disney's Extreme Skate Adventure;;Activision;Sep  3, 2003;76;15;11;4;0;8.3;3;2;1;0;Toys for Bob;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/xbox/disneys-extreme-skate-adventure
Otogi: Myth of Demons;;Sega;Aug 27, 2003;80;40;31;9;0;8.5;14;10;3;1;From Software;Action Adventure, Fantasy;1 Player;T;Rintaro Yamada;;;https://www.metacritic.com/game/xbox/otogi-myth-of-demons
Buffy the Vampire Slayer: Chaos Bleeds;;Sierra Entertainment;Aug 27, 2003;73;26;17;7;2;7.8;10;6;1;3;Eurocom Entertainment Software;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/xbox/buffy-the-vampire-slayer-chaos-bleeds
Pro Cast Sports Fishing;;Capcom;Aug 27, 2003;49;12;1;6;5;tbd;3;2;0;1;Capcom;Sports, Nature, Fishing;1 Player;E;;;;https://www.metacritic.com/game/xbox/pro-cast-sports-fishing
NFL Fever 2004;;Microsoft Game Studios;Aug 27, 2003;74;29;16;13;0;8.8;11;11;0;0;Microsoft Game Studios;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-fever-2004
Scooby-Doo! Night of 100 Frights;;THQ;Aug 27, 2003;66;16;5;11;0;8.0;3;2;1;0;THQ;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/scooby-doo!-night-of-100-frights
Cabela's Deer Hunt: 2004 Season;;Activision;Aug 27, 2003;65;5;3;1;1;8.4;9;9;0;0;FUN Labs;Sports, Nature, Hunting;1 Player;T;;;;https://www.metacritic.com/game/xbox/cabelas-deer-hunt-2004-season
SoulCalibur II;;Namco;Aug 27, 2003;92;39;38;1;0;8.9;43;39;3;1;Namco;Action, Fighting, 3D;1-2;T;Jin Okubo, Yoshitaka Tezuka;;;https://www.metacritic.com/game/xbox/soulcalibur-ii
Mojo!;;Crave;Aug 26, 2003;;;;;;tbd;1;0;1;0;Crave;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/xbox/mojo!
Alter Echo;;THQ;Aug 19, 2003;62;24;5;15;4;tbd;1;1;0;0;Outrage Games;Action, Shooter, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/alter-echo
Futurama;;Sierra Entertainment;Aug 14, 2003;58;21;2;15;4;6.7;12;5;4;3;UDS;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/futurama
Madden NFL 2004;;EA Sports;Aug 12, 2003;92;27;26;1;0;7.6;43;34;3;6;EA Tiburon;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-2004
Tennis Masters Series 2003;;Hip Games;Aug  7, 2003;67;10;3;7;0;tbd;;;;;Microids;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/xbox/tennis-masters-series-2003
Tom Clancy's Ghost Recon: Island Thunder;;Ubisoft;Aug  6, 2003;81;33;26;7;0;8.8;14;12;2;0;Red Storm Entertainment;Action, Shooter, First-Person, Tactical, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-ghost-recon-island-thunder
Freaky Flyers;;Midway;Aug  5, 2003;64;22;7;12;3;tbd;0;0;0;0;Midway;Driving, Racing, Kart;1-2;T;;;;https://www.metacritic.com/game/xbox/freaky-flyers
Dinotopia: The Sunstone Odyssey;;TDK Mediactive;Aug  5, 2003;44;10;0;5;5;tbd;0;0;0;0;Vicious Cycle;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/dinotopia-the-sunstone-odyssey
Aquaman: Battle for Atlantis;;TDK Mediactive;Jul 30, 2003;26;13;0;0;13;2.7;4;0;1;3;Lucky Chicken;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/aquaman-battle-for-atlantis
Aliens Versus Predator: Extinction;;EA Games;Jul 30, 2003;64;19;3;14;2;7.0;11;6;3;2;Zono Inc.;Strategy, Real-Time, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/aliens-versus-predator-extinction
Robocop;;Titus Software;Jul 24, 2003;30;9;0;1;8;3.9;6;2;1;3;Titus Software;Action, Shooter, First-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/robocop
The Great Escape;;Gotham Games;Jul 23, 2003;55;24;0;20;4;tbd;0;0;0;0;Pivotal Games;Action Adventure, Historic;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-great-escape
Syberia;;XS Games;Jul 23, 2003;72;17;10;6;1;7.0;2;0;1;1;Microids;Adventure, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/syberia
Star Wars: Knights of the Old Republic;;LucasArts;Jul 17, 2003;94;72;72;0;0;9.0;154;142;8;4;BioWare;Role-Playing, Third-Person;1 Player;T;;;;https://www.metacritic.com/game/xbox/star-wars-knights-of-the-old-republic
NCAA Football 2004;;EA Sports;Jul 16, 2003;88;13;13;0;0;7.9;14;12;1;1;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-2004
Outlaw Volleyball;;Simon & Schuster;Jul  9, 2003;77;33;24;7;2;8.4;6;6;0;0;Hypnotix;Sports, Traditional, Volleyball;1-4;M;;;;https://www.metacritic.com/game/xbox/outlaw-volleyball
Pirates of the Caribbean;;Bethesda Softworks;Jul  1, 2003;65;30;13;13;4;7.6;17;12;2;3;Akella;Role-Playing, Action RPG;1 Player;T;;Artem Romanko, Andrey Osipov, Fedor Soprunov;;https://www.metacritic.com/game/xbox/pirates-of-the-caribbean
IndyCar Series;;Codemasters;Jun 26, 2003;71;8;3;5;0;7.8;4;4;0;0;Codemasters;Driving, Racing, Formula One;1-4;E;;;;https://www.metacritic.com/game/xbox/indycar-series
SX Superstar;;Acclaim;Jun 26, 2003;53;17;1;10;6;tbd;1;0;1;0;Acclaim;Driving, Racing, Motorcycle, Motocross;1-2;T;;;;https://www.metacritic.com/game/xbox/sx-superstar
The Italian Job;;Eidos Interactive;Jun 25, 2003;54;22;1;15;6;5.8;3;1;0;2;Climax Group;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/xbox/the-italian-job
Mace Griffin Bounty Hunter;;VU Games;Jun 20, 2003;64;27;8;16;3;8.2;10;8;2;0;Warthog;Action, Shooter, First-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/mace-griffin-bounty-hunter
Big Mutha Truckers;;Empire Interactive;Jun 20, 2003;59;12;1;9;2;4.3;3;2;0;1;Eutechnyx;Driving, Racing, Truck;1 Player;T;;;;https://www.metacritic.com/game/xbox/big-mutha-truckers
Dakar 2;;Acclaim;Jun 19, 2003;;;;;;tbd;2;0;1;1;Acclaim;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/dakar-2
Soldier of Fortune II: Double Helix;;Activision;Jun 18, 2003;61;26;5;17;4;6.5;12;6;1;5;Gratuitous Games;Action, Shooter, First-Person, Modern;1-12;M;;;;https://www.metacritic.com/game/xbox/soldier-of-fortune-ii-double-helix
