title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Winter Stars;;Deep Silver;Nov 18, 2011;;;;;;tbd;;;;;49Games;;;;;;;https://www.metacritic.com/game/wii/winter-stars
Heavy Fire: Afghanistan;;Mastiff;Nov 18, 2011;;;;;;tbd;0;0;0;0;Teyon;;;;;;;https://www.metacritic.com/game/wii/heavy-fire-afghanistan
Gremlins Gizmo;;NECA;Nov 18, 2011;;;;;;tbd;;;;;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/wii/gremlins-gizmo
Pinocchio's Puzzle;;EnjoyUp Games;Nov 17, 2011;;;;;;tbd;0;0;0;0;EnjoyUp Games;Miscellaneous, Puzzle, General, Puzzle, Edutainment, General;1-4;E;;;;https://www.metacritic.com/game/wii/pinocchios-puzzle
Need for Speed: The Run;;Electronic Arts;Nov 15, 2011;64;6;0;5;1;4.0;5;1;1;3;Firebrand Games;;;;;;;https://www.metacritic.com/game/wii/need-for-speed-the-run
Mario & Sonic at the London 2012 Olympic Games;;Sega;Nov 15, 2011;66;38;11;25;2;7.6;16;9;5;2;Racjin, Sega Sports R&D;;;;;;;https://www.metacritic.com/game/wii/mario-sonic-at-the-london-2012-olympic-games
Zumba Fitness 2;;Majesco Games;Nov 15, 2011;;;;;;tbd;3;2;0;1;Majesco Games, Majesco;;;;;;;https://www.metacritic.com/game/wii/zumba-fitness-2
Rayman Origins;;Ubisoft;Nov 15, 2011;92;13;13;0;0;8.5;30;28;1;1;UBlart Montpellier;Action, Action Adventure, Platformer, Fantasy, Platformer, 2D, 2D;1-4;E10+;;;;https://www.metacritic.com/game/wii/rayman-origins
Pro Evolution Soccer 2012;;Konami;Nov 15, 2011;79;9;8;1;0;7.5;4;3;0;1;Konami;;;;;;;https://www.metacritic.com/game/wii/pro-evolution-soccer-2012
Alvin and the Chipmunks: Chipwrecked;;Majesco Games;Nov 15, 2011;;;;;;tbd;;;;;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/wii/alvin-and-the-chipmunks-chipwrecked
Marvel Super Hero Squad: Comic Combat;;THQ;Nov 15, 2011;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/marvel-super-hero-squad-comic-combat
uDraw Studio: Instant Artist;;THQ;Nov 15, 2011;;;;;;tbd;1;1;0;0;THQ;;;;;;;https://www.metacritic.com/game/wii/udraw-studio-instant-artist
DreamWorks Super Star Kartz;;Activision;Nov 15, 2011;;;;;;tbd;1;1;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/dreamworks-super-star-kartz
ABBA: You Can Dance;;Ubisoft;Nov 15, 2011;66;5;1;4;0;tbd;0;0;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/abba-you-can-dance
LEGO Harry Potter: Years 5-7;;Warner Bros. Interactive Entertainment;Nov 11, 2011;76;8;4;4;0;7.3;7;4;0;3;Traveller's Tales;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/lego-harry-potter-years-5-7
Step Up;;GolemLabs;Nov 10, 2011;;;;;;tbd;;;;;GolemLabs;Sports, Alternative, Individual, Other, Other;1 Player;E;;;;https://www.metacritic.com/game/wii/step-up
The Kore Gang;;Atari;Nov  8, 2011;70;10;5;4;1;8.4;5;4;1;0;Snap Dragon Games;;;;;;;https://www.metacritic.com/game/wii/the-kore-gang
Happy Feet Two: The Videogame;;Warner Bros. Interactive Entertainment;Nov  8, 2011;;;;;;tbd;1;1;0;0;KMM Games;Action Adventure, Fantasy, General, Fantasy;1-2;E;;;;https://www.metacritic.com/game/wii/happy-feet-two-the-videogame
Champion Jockey: G1 Jockey & Gallop Racer;;Tecmo Koei America Corp.;Nov  8, 2011;;;;;;tbd;1;1;0;0;Koei;Sports, Alternative, Individual, Horse Racing, Horse Racing;4  Online;E;;;;https://www.metacritic.com/game/wii/champion-jockey-g1-jockey-gallop-racer
Nickelodeon Dance;;2K Play;Nov  8, 2011;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/nickelodeon-dance
The Black Eyed Peas Experience;;Ubisoft;Nov  8, 2011;;;;;;tbd;;;;;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/wii/the-black-eyed-peas-experience
Gem Smashers;;Red Wagon Games;Nov  8, 2011;;;;;;tbd;0;0;0;0;Frame Studios Interactive;;;;;;;https://www.metacritic.com/game/wii/gem-smashers
Santa Claus is Comin' to Town!;;Red Wagon Games;Nov  8, 2011;;;;;;tbd;;;;;1st Playable Productions;;;;;;;https://www.metacritic.com/game/wii/santa-claus-is-comin-to-town!
Call of Duty: Modern Warfare 3;;Activision;Nov  8, 2011;70;16;9;6;1;1.9;77;32;4;41;Treyarch, Sledgehammer Games;;;;;;;https://www.metacritic.com/game/wii/call-of-duty-modern-warfare-3
Deepak Chopra's Leela;;THQ;Nov  8, 2011;;;;;;tbd;0;0;0;0;Curious Pictures;;;;;;;https://www.metacritic.com/game/wii/deepak-chopras-leela
Fix It: Home Improvement Challenge;;SouthPeak Games;Nov  8, 2011;;;;;;tbd;;;;;Freedom Factory Studios;;;;;;;https://www.metacritic.com/game/wii/fix-it-home-improvement-challenge
Gnomz;;QubicGames;Nov  3, 2011;59;5;0;5;0;tbd;0;0;0;0;QubicGames;Action Adventure, Fantasy, General, Fantasy;1-4;E;;;;https://www.metacritic.com/game/wii/gnomz
Family Game Night 4: The Game Show;;Electronic Arts;Nov  1, 2011;;;;;;tbd;1;0;0;1;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/family-game-night-4-the-game-show
Generator Rex: Agent of Providence;;Activision;Nov  1, 2011;;;;;;tbd;;;;;Virtuos;;;;;;;https://www.metacritic.com/game/wii/generator-rex-agent-of-providence
Hasbro Family Game Night Fun Pack;;Electronic Arts;Nov  1, 2011;;;;;;tbd;;;;;Virtuos;;;;;;;https://www.metacritic.com/game/wii/hasbro-family-game-night-fun-pack
Monopoly Collection;;Electronic Arts;Nov  1, 2011;;;;;;tbd;1;1;0;0;Virtuos;;;;;;;https://www.metacritic.com/game/wii/monopoly-collection
Cabela's Survival Adventures;;Activision;Nov  1, 2011;;;;;;tbd;0;0;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/cabelas-survival-adventures
Trivial Pursuit: Bet You Know It;;Electronic Arts;Nov  1, 2011;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/trivial-pursuit-bet-you-know-it
Cabela's Survival: Shadows of Katmai;;Activision;Nov  1, 2011;;;;;;8.3;1;1;0;0;Activision, FUN Labs;;;;;;;https://www.metacritic.com/game/wii/cabelas-survival-shadows-of-katmai
NCIS;;Ubisoft;Nov  1, 2011;;;;;;tbd;0;0;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/ncis
Disney Princess: Enchanting Storybooks;;THQ;Nov  1, 2011;;;;;;tbd;;;;;Page 44 Studios;;;;;;;https://www.metacritic.com/game/wii/disney-princess-enchanting-storybooks
Country Dance 2;;GameMill Publishing;Nov  1, 2011;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/country-dance-2
NASCAR Unleashed;;Activision;Nov  1, 2011;;;;;;tbd;;;;;Firebrand Games;;;;;;;https://www.metacritic.com/game/wii/nascar-unleashed
Cabela's Adventure Camp;;Activision;Nov  1, 2011;;;;;;tbd;;;;;Cauldron Ltd.;;;;;;;https://www.metacritic.com/game/wii/cabelas-adventure-camp
Sing4: The Hits Edition;;Crave;Oct 31, 2011;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/wii/sing4-the-hits-edition
Anima: Ark of Sinners;;Anima Game Studio;Oct 27, 2011;32;5;0;1;4;tbd;0;0;0;0;Anima Game Studio;Action, Platformer, Platformer, 2D, 2D;1 Player;T;;;;https://www.metacritic.com/game/wii/anima-ark-of-sinners
DreamWorks Puss in Boots;;THQ;Oct 25, 2011;;;;;;tbd;1;0;0;1;Blitz Games;;;;;;;https://www.metacritic.com/game/wii/dreamworks-puss-in-boots
Centipede: Infestation;;Atari;Oct 25, 2011;;;;;;tbd;1;0;1;0;WayForward;;;;;;;https://www.metacritic.com/game/wii/centipede-infestation
Trivial Pursuit: Bet You Know;;Electronic Arts;Oct 25, 2011;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/trivial-pursuit-bet-you-know
Just Dance Kids 2;;Ubisoft;Oct 25, 2011;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-kids-2
Active Life: Magical Carnival;;Namco Bandai Games America;Oct 25, 2011;;;;;;tbd;;;;;Bandai Namco Games;Miscellaneous, Party, Party, Party / Minigame;10  Online;E;;;;https://www.metacritic.com/game/wii/active-life-magical-carnival
Monster High: Ghoul Spirit;;THQ;Oct 25, 2011;;;;;;tbd;1;0;0;1;THQ;;;;;;;https://www.metacritic.com/game/wii/monster-high-ghoul-spirit
Disney Universe;;Disney Interactive Studios;Oct 25, 2011;61;11;1;9;1;6.0;1;1;0;0;Eurocom Entertainment Software, Eurocom;Action Adventure, Fantasy, General, Fantasy;1-4;E10+;;;;https://www.metacritic.com/game/wii/disney-universe
Back to the Future;;U&I Entertainment;Oct 25, 2011;;;;;;tbd;1;1;0;0;Telltale Games;;;;;;;https://www.metacritic.com/game/wii/back-to-the-future
Back to the Future: The Game;;Telltale Games;Oct 25, 2011;66;7;1;6;0;4.1;1;0;0;1;Iron Galaxy Studios;Miscellaneous, Action Adventure, Adventure, Sci-Fi, Compilation, 3D, Compilation, Third-Person;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/back-to-the-future-the-game
Kirby's Return to Dream Land;;Nintendo;Oct 24, 2011;77;49;33;16;0;8.6;67;63;4;0;HAL Labs;General, Action, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E10+;;;Jun Ishikawa, Hirokazu Ando;https://www.metacritic.com/game/wii/kirbys-return-to-dream-land
Fish Tank;;iFun4all;Oct 20, 2011;;;;;;tbd;;;;;iFun4all;Miscellaneous, Puzzle, Puzzle, Matching, Matching;1-4;E;;;;https://www.metacritic.com/game/wii/fish-tank
Bass Pro Shops: The Hunt - Trophy Showdown;;XS Games;Oct 19, 2011;;;;;;tbd;;;;;XS Games;;;;;;;https://www.metacritic.com/game/wii/bass-pro-shops-the-hunt---trophy-showdown
Bass Pro Shops: The Strike - Tournament Edition;;XS Games;Oct 19, 2011;;;;;;tbd;;;;;XS Games;;;;;;;https://www.metacritic.com/game/wii/bass-pro-shops-the-strike---tournament-edition
Ben 10: Galactic Racing;;D3Publisher;Oct 18, 2011;;;;;;tbd;1;0;0;1;Monkey Bar Games;;;;;;;https://www.metacritic.com/game/wii/ben-10-galactic-racing
The Price Is Right: Decades;;Ubisoft;Oct 18, 2011;;;;;;tbd;0;0;0;0;Ludia Inc.;;;;;;;https://www.metacritic.com/game/wii/the-price-is-right-decades
Family Feud: 2012 Edition;;Ubisoft;Oct 18, 2011;;;;;;tbd;1;0;0;1;Ubisoft, Ludia Inc.;;;;;;;https://www.metacritic.com/game/wii/family-feud-2012-edition
Skylanders: Spyro's Adventure;;Activision;Oct 16, 2011;81;11;9;2;0;5.9;18;10;3;5;Toys for Bob;;;;;;;https://www.metacritic.com/game/wii/skylanders-spyros-adventure
101-in-1 Explosive Megamix;;Atlus;Oct 13, 2011;16;5;0;0;5;3.5;2;0;0;2;Nordcurrent;Miscellaneous, Puzzle, Action, Puzzle, Party / Minigame, Action;1 Player;E;;;;https://www.metacritic.com/game/wii/101-in-1-explosive-megamix
Ram Racing;;Storm City Games;Oct 12, 2011;;;;;;tbd;;;;;Visual Impact;;;;;;;https://www.metacritic.com/game/wii/ram-racing
Go Vacation;;Namco Bandai Games;Oct 11, 2011;64;28;7;18;3;8.1;2;2;0;0;Namco Bandai Games;Miscellaneous, Party, Party, Party / Minigame;1-4;E10+;;;;https://www.metacritic.com/game/wii/go-vacation
DanceDanceRevolution II;;Konami;Oct 11, 2011;;;;;;tbd;1;1;0;0;Konami;Action, Miscellaneous, Rhythm, Dancing, Dancing;1-4;E10+;;;;https://www.metacritic.com/game/wii/dancedancerevolution-ii
Wipeout 2;;Activision;Oct 11, 2011;;;;;;tbd;2;0;0;2;Endemol;;;;;;;https://www.metacritic.com/game/wii/wipeout-2
Rune Factory: Tides of Destiny;;Natsume;Oct  7, 2011;;;;;;7.5;4;3;0;1;Neverland;Role-Playing, General, General, Action RPG;No Online Multiplayer;E10+;Kenichi Yanagihara;;;https://www.metacritic.com/game/wii/rune-factory-tides-of-destiny
Just Dance 3;;Ubisoft;Oct  7, 2011;74;15;9;6;0;7.9;5;5;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-3
Horizon Riders;;Sabarasa Entertainment;Oct  6, 2011;;;;;;tbd;;;;;Sabarasa Entertainment;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/horizon-riders
NBA 2K12;;2K Sports;Oct  4, 2011;;;;;;6.8;2;1;1;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/wii/nba-2k12
Spider-Man: Edge of Time;;Activision;Oct  4, 2011;62;9;0;9;0;5.2;4;2;0;2;Beenox;Action, Adventure, Beat-'Em-Up, Fantasy, Third-Person, Fantasy, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/spider-man-edge-of-time
escapeVektor: Chapter 1;;Nnooo;Sep 29, 2011;81;7;5;2;0;7.2;1;1;0;0;Nnooo;;;;;;;https://www.metacritic.com/game/wii/escapevektor-chapter-1
X-Men: Destiny;;Activision;Sep 27, 2011;36;10;0;1;9;4.5;4;1;0;3;Silicon Knights;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/x-men-destiny
Cabela's Big Game Hunter 2012;;Activision;Sep 27, 2011;;;;;;tbd;0;0;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/cabelas-big-game-hunter-2012
FIFA Soccer 12;;Electronic Arts;Sep 26, 2011;70;9;3;6;0;5.9;1;1;0;0;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/fifa-soccer-12
Big Beach Sports 2-Pack;;THQ;Sep 26, 2011;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/big-beach-sports-2-pack
Game Show 2-Pack;;THQ;Sep 26, 2011;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/game-show-2-pack
Aya and the Cubes of Light;;Object Vision Software;Sep 22, 2011;;;;;;tbd;;;;;Object Vision Software;Action, Platformer, Platformer, 3D, 3D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/aya-and-the-cubes-of-light
Barbie: Jet, Set & Style!;;THQ;Sep 20, 2011;;;;;;tbd;2;0;0;2;Game Machine Studios;;;;;;;https://www.metacritic.com/game/wii/barbie-jet-set-style!
MotoHeroz;;RedLynx;Sep 15, 2011;82;16;12;4;0;7.3;4;3;1;0;RedLynx;Driving, Racing, Arcade, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/wii/motoheroz
Get Fit With Mel B;;Deep Silver;Sep 14, 2011;;;;;;tbd;;;;;Lightning Fish Games;;;;;;;https://www.metacritic.com/game/wii/get-fit-with-mel-b
Nicktoons MLB;;2K Games;Sep 13, 2011;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/nicktoons-mlb
Bit.Trip Complete;;Aksys Games;Sep 13, 2011;84;19;19;0;0;8.0;6;6;0;0;Gaijin Games;;;;;;;https://www.metacritic.com/game/wii/bittrip-complete
The Penguins of Madagascar: Dr. Blowhole Returns - Again!;;THQ;Sep  6, 2011;;;;;;tbd;;;;;THQ, Griptonite Games;;;;;;;https://www.metacritic.com/game/wii/the-penguins-of-madagascar-dr-blowhole-returns---again!
Paint Splash;;KnapNok Games;Sep  8, 2011;;;;;;tbd;;;;;KnapNok Games;Miscellaneous, Party, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/wii/paint-splash
Chuck E Cheese's Super Collection;;UFO Interactive;Sep  7, 2011;;;;;;tbd;0;0;0;0;UFO Interactive;;;;;;;https://www.metacritic.com/game/wii/chuck-e-cheeses-super-collection
The Penguins of Madagascar: Dr. Blowhole Returns - Again!;;THQ;Sep  6, 2011;;;;;;tbd;;;;;THQ, Griptonite Games;;;;;;;https://www.metacritic.com/game/wii/the-penguins-of-madagascar-dr-blowhole-returns---again!
Driver: San Francisco;;Ubisoft;Sep  6, 2011;64;7;1;5;1;5.8;3;2;0;1;Ubisoft Reflections;;;;;;;https://www.metacritic.com/game/wii/driver-san-francisco
We Dance;;Nordic Games Publishing;Sep  2, 2011;;;;;;tbd;;;;;Nordic Games Publishing;;;;;;;https://www.metacritic.com/game/wii/we-dance
Trenches Generals;;Fishing Cactus;Sep  1, 2011;56;5;0;4;1;tbd;;;;;Fishing Cactus;Strategy, General, General;1-2;T;;;;https://www.metacritic.com/game/wii/trenches-generals
Madden NFL 12;;EA Sports;Aug 30, 2011;;;;;;6.2;1;1;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/wii/madden-nfl-12
Flight Control;;Firemint Pty Ltd;Aug 18, 2011;62;6;1;4;1;tbd;;;;;Firemint Pty Ltd;Simulation, Puzzle, Action, Flight, Civilian Plane, Civilian Plane;1-4;E;;;;https://www.metacritic.com/game/wii/flight-control
Jerry Rice & Nitus' Dog Football;;Tommo;Aug 16, 2011;;;;;;7.3;7;5;1;1;Judo Baby;Sports, Traditional, Team, Football, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/wii/jerry-rice-nitus-dog-football
Kyotokei;;Microforum;Aug 11, 2011;59;8;1;6;1;tbd;;;;;Microforum;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1-2;E10+;;;;https://www.metacritic.com/game/wii/kyotokei
Monochrome Racing;;Nordcurrent;Aug  4, 2011;25;6;0;1;5;tbd;0;0;0;0;Nordcurrent;Driving, Racing, General, General, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/wii/monochrome-racing
Phineas and Ferb: Across the 2nd Dimension;;Disney Interactive Studios;Aug  2, 2011;76;4;3;1;0;8.6;2;1;1;0;High Impact Games;Action, Action Adventure, General, Fantasy, General, Fantasy;1-2;E10+;;;;https://www.metacritic.com/game/wii/phineas-and-ferb-across-the-2nd-dimension
Sesame Street: Ready, Set, Grover!;;Warner Bros. Interactive Entertainment;Aug  2, 2011;;;;;;tbd;;;;;Griptonite Games;Miscellaneous, Edutainment, Edutainment;1 Player;EC;;;;https://www.metacritic.com/game/wii/sesame-street-ready-set-grover!
Burn the Rope;;Big Blue Bubble Inc.;Jul 28, 2011;;;;;;tbd;;;;;Big Blue Bubble Inc.;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/wii/burn-the-rope
Bobby Carrot Forever;;FDG Entertainment;Jul 21, 2011;61;4;0;4;0;tbd;;;;;FDG Entertainment;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/bobby-carrot-forever
Captain America: Super Soldier;;Sega;Jul 19, 2011;57;16;0;14;2;6.0;3;0;1;2;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/captain-america-super-soldier
Supersonic Racer;;Team6 Game Studios;Jul 19, 2011;;;;;;tbd;;;;;Team6 Game Studios;;;;;;;https://www.metacritic.com/game/wii/supersonic-racer
The Smurfs: Dance Party;;Ubisoft;Jul 19, 2011;;;;;;tbd;2;1;0;1;Land Ho!;;;;;;;https://www.metacritic.com/game/wii/the-smurfs-dance-party
Just Dance: Summer Party;;Ubisoft;Jul 19, 2011;;;;;;tbd;1;1;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-summer-party
3D Pixel Racing;;Microforum;Jul 14, 2011;45;5;0;1;4;6.6;8;6;1;1;Microforum, Vidia;;;;;;;https://www.metacritic.com/game/wii/3d-pixel-racing
UFC Personal Trainer: The Ultimate Fitness System;;THQ;Jul 12, 2011;54;5;0;4;1;tbd;1;1;0;0;THQ;;;;;;;https://www.metacritic.com/game/wii/ufc-personal-trainer-the-ultimate-fitness-system
Harry Potter and the Deathly Hallows, Part 2;;Electronic Arts;Jul 12, 2011;47;6;0;3;3;6.6;2;1;0;1;EA Bright Light;;;;;;;https://www.metacritic.com/game/wii/harry-potter-and-the-deathly-hallows-part-2
Wicked Monster Blast!;;Interworks Unlimited, Inc.;Jul  7, 2011;;;;;;tbd;1;0;0;1;Corecell Technology;;;;;;;https://www.metacritic.com/game/wii/wicked-monster-blast!
Just Jam;;Big John Games;Jul  7, 2011;;;;;;tbd;;;;;Big John Games;Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/wii/just-jam
Big Town Shoot Out;;Performance Designed Products;Jun 30, 2011;;;;;;tbd;;;;;Performance Designed Products;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;1-4;E10+;;;;https://www.metacritic.com/game/wii/big-town-shoot-out
Mystery Case Files: The Malgrave Incident;;Nintendo;Jun 29, 2011;65;26;3;22;1;8.0;4;1;3;0;Sanzaru Games;;;;;;;https://www.metacritic.com/game/wii/mystery-case-files-the-malgrave-incident
Gunslingers;;Valcon Games;Jun 28, 2011;;;;;;tbd;;;;;Neko Entertainment;;;;;;;https://www.metacritic.com/game/wii/gunslingers
Cyberbike;;Big Ben Interactive;Jun 28, 2011;;;;;;tbd;;;;;EKO Software;;;;;;;https://www.metacritic.com/game/wii/cyberbike
The Mystery of Whiterock Castle;;RTL Interactive LLC;Jun 23, 2011;56;5;0;4;1;tbd;0;0;0;0;Keen Games;;;;;;;https://www.metacritic.com/game/wii/the-mystery-of-whiterock-castle
Cars 2: The Video Game;;Disney Interactive Studios;Jun 21, 2011;69;9;3;6;0;6.2;2;1;1;0;Disney Interactive Studios;Driving, Racing, General, General, Arcade, Automobile;1-4;E10+;;;;https://www.metacritic.com/game/wii/cars-2-the-video-game
Gummy Bears Magical Medallion;;Storm City Games;Jun 21, 2011;;;;;;tbd;;;;;Clockwork Games;;;;;;;https://www.metacritic.com/game/wii/gummy-bears-magical-medallion
Maximum Racing: Super Karts;;Maximum Family Games;Jun 21, 2011;;;;;;tbd;;;;;Brain in a Jar;;;;;;;https://www.metacritic.com/game/wii/maximum-racing-super-karts
Mega Man 5;;Capcom;Jun 16, 2011;;;;;;8.0;1;0;1;0;Capcom;;;;;;;https://www.metacritic.com/game/wii/mega-man-5
Snail Mail;;Sandlot Games;Jun 16, 2011;;;;;;tbd;;;;;Sandlot Games;;;;;;;https://www.metacritic.com/game/wii/snail-mail
Crazy Machines;;Mentor Interactive;Jun 14, 2011;;;;;;tbd;;;;;FAKT Software;;;;;;;https://www.metacritic.com/game/wii/crazy-machines
Transformers: Dark of the Moon - Stealth Force Edition;;Activision;Jun 14, 2011;34;14;0;2;12;2.5;4;0;0;4;Behaviour Interactive;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/transformers-dark-of-the-moon---stealth-force-edition
Hyper Fighters;;Zoo Games;Jun 14, 2011;;;;;;tbd;1;0;0;1;Team6 Game Studios;;;;;;;https://www.metacritic.com/game/wii/hyper-fighters
Wii Play: Motion;;Nintendo;Jun 13, 2011;60;34;5;23;6;6.1;8;1;3;4;Nintendo, Good-Feel;;;;;;;https://www.metacritic.com/game/wii/wii-play-motion
Green Lantern: Rise of the Manhunters;;Warner Bros. Interactive Entertainment;Jun  7, 2011;46;4;0;1;3;tbd;1;0;0;1;Double Helix Games;Action Adventure, Sci-Fi, Sci-Fi, General;2  Online;E10+;;;;https://www.metacritic.com/game/wii/green-lantern-rise-of-the-manhunters
Ubongo;;Korner Entertainment SL;Jun  6, 2011;;;;;;tbd;;;;;Korner Entertainment SL;Miscellaneous, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/ubongo
Maximum Racing: Sprint Cars;;Maximum Family Games;May 31, 2011;;;;;;tbd;;;;;Brain in a Jar;;;;;;;https://www.metacritic.com/game/wii/maximum-racing-sprint-cars
Maximum Racing: Super Truck Racer;;Maximum Family Games;May 31, 2011;;;;;;tbd;;;;;Brain in a Jar;;;;;;;https://www.metacritic.com/game/wii/maximum-racing-super-truck-racer
Bigfoot: King of Crush;;Zoo Games;May 31, 2011;;;;;;tbd;;;;;Zoo Games;;;;;;;https://www.metacritic.com/game/wii/bigfoot-king-of-crush
FAST - Racing League;;Shin'en;May 30, 2011;73;11;8;2;1;7.6;7;5;2;0;Shin'en;Driving, Racing, Arcade, Futuristic, Futuristic;1-4;E;;;;https://www.metacritic.com/game/wii/fast---racing-league
Kung Fu Panda: Kaboom of Doom;;THQ;May 24, 2011;;;;;;tbd;0;0;0;0;;;;;;;;https://www.metacritic.com/game/wii/kung-fu-panda-kaboom-of-doom
NASCAR 2011: The Game;;Activision;May 24, 2011;42;5;0;1;4;3.8;6;1;0;5;Eutechnyx;Driving, Racing, Simulation, GT / Street, Stock Car, Automobile;16  Online;E;;;;https://www.metacritic.com/game/wii/nascar-2011-the-game
