title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Puzzler World XL;DS;UFO Interactive;Oct 18, 2012;;;;;;tbd;;;;;UFO Interactive;Miscellaneous, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/ds/puzzler-world-xl
Robot Rescue 2;DS;Teyon;Oct 11, 2012;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/robot-rescue-2
Pokemon Black Version 2;DS;Nintendo;Oct  7, 2012;80.0;56.0;45.0;11.0;0.0;7.5;62.0;54.0;5.0;3.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;2;E;Junichi Masuda, Junichi Masuda;Toshinobu Matsumiya;Hitomi Sato, Go Ichinose, Satoshi Nohara, Morikazu Aoki, Shota Kageyama, Minako Adachi, Teruo Taniguchi;https://www.metacritic.com/game/ds/pokemon-black-version-2
Pokemon White Version 2;DS;Nintendo;Oct  7, 2012;80.0;57.0;45.0;12.0;0.0;7.4;36.0;31.0;3.0;2.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;Up to 5;E;Junichi Masuda, Junichi Masuda;Toshinobu Matsumiya;Hitomi Sato, Go Ichinose, Satoshi Nohara, Morikazu Aoki, Shota Kageyama, Minako Adachi, Teruo Taniguchi;https://www.metacritic.com/game/ds/pokemon-white-version-2
Academy: Chess Puzzles;DS;Gamelion Studios;Oct  4, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Gamelion Studios;Miscellaneous, Puzzle, General, Puzzle, Board / Card Game, General;1 Player;E;;;;https://www.metacritic.com/game/ds/academy-chess-puzzles
Kart Krashers;DS;Big John Games;Sep 27, 2012;;;;;;tbd;;;;;Big John Games;Driving, Racing, Kart, Kart;1 Player;E10+;;;;https://www.metacritic.com/game/ds/kart-krashers
Retro Pocket;DS;UFO Interactive;Sep 20, 2012;;;;;;tbd;;;;;UFO Interactive;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/retro-pocket
Hotel Transylvania;DS;GameMill Publishing;Sep 18, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;WayForward;;;;;;;https://www.metacritic.com/game/ds/hotel-transylvania
Bookstore Dream;DS;CIRCLE Entertainment;Sep 13, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/bookstore-dream
Disney/Pixar Finding Nemo: Escape to the Big Blue Special Edition;DS;Disney Interactive Studios;Sep 11, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/ds/disneypixar-finding-nemo-escape-to-the-big-blue-special-edition
Crazy Hunter;DS;EnjoyUp Games;Sep  6, 2012;;;;;;tbd;;;;;EnjoyUp Games;;;;;;;https://www.metacritic.com/game/ds/crazy-hunter
Escape the Virus: Shoot 'em Up!;DS;Teyon;Aug 30, 2012;;;;;;tbd;;;;;Fun Unit Inc;;;;;;;https://www.metacritic.com/game/ds/escape-the-virus-shoot-em-up!
Abyss;DS;EnjoyUp Games;Aug 23, 2012;62.0;4.0;0.0;4.0;0.0;tbd;1.0;0.0;1.0;0.0;EnjoyUp Games;;;;;;;https://www.metacritic.com/game/ds/abyss
Crazy Chicken: Pirates;DS;Teyon;Aug 16, 2012;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/crazy-chicken-pirates
Mama's Combo Pack: Volume 1;DS;Majesco Games;Aug 14, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Cooking Mama Limited;;;;;;;https://www.metacritic.com/game/ds/mamas-combo-pack-volume-1
Mama's Combo Pack: Volume 2;DS;Majesco Games;Aug 14, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Cooking Mama Limited;;;;;;;https://www.metacritic.com/game/ds/mamas-combo-pack-volume-2
Commando: Steel Disaster (DSiWare);DS;Cinemax;Aug  9, 2012;;;;;;tbd;;;;;Mana Comp. Soft.;;;;;;;https://www.metacritic.com/game/ds/commando-steel-disaster-dsiware
Diamond Trust of London;DS;indiePub;Aug  7, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;Jason Rohrer;;;;;;;https://www.metacritic.com/game/ds/diamond-trust-of-london
The Lost Town: The Jungle;DS;CIRCLE Entertainment;Aug  2, 2012;;;;;;tbd;;;;;CIRCLE Entertainment;Action Adventure, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/ds/the-lost-town-the-jungle
Decathlon 2012;DS;Cinemax;Jul 26, 2012;;;;;;tbd;;;;;Cinemax;Sports, General, General, Individual, Athletics;1-4;E;;;;https://www.metacritic.com/game/ds/decathlon-2012
Jewel Master: Cradle of Persia;DS;Rising Star Games;Jul 24, 2012;;;;;;tbd;;;;;Rising Star Games;;;;;;;https://www.metacritic.com/game/ds/jewel-master-cradle-of-persia
To-Fu Collection;DS;Rising Star Games;Jul 24, 2012;;;;;;tbd;;;;;Rising Star Games;;;;;;;https://www.metacritic.com/game/ds/to-fu-collection
Rabi Laby 2;DS;Agetec;Jul 19, 2012;;;;;;tbd;;;;;SilverStar;;;;;;;https://www.metacritic.com/game/ds/rabi-laby-2
Petit Computer;DS;Gamebridge;Jul 19, 2012;;;;;;tbd;;;;;SmileBoom;;;;;;;https://www.metacritic.com/game/ds/petit-computer
My Amusement Park and Digging for Dinosaurs Game Pack;DS;Scholastic, Inc.;Jul 14, 2012;;;;;;tbd;;;;;Scholastic, Inc.;;;;;;;https://www.metacritic.com/game/ds/my-amusement-park-and-digging-for-dinosaurs-game-pack
Ace Mathician;DS;CIRCLE Entertainment;Jul 12, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Goodbye Galaxy Games;;;;;;;https://www.metacritic.com/game/ds/ace-mathician
Candle Route;DS;Teyon;Jul 12, 2012;;;;;;tbd;;;;;Fun Unit Inc;;;;;;;https://www.metacritic.com/game/ds/candle-route
Ice Age: Continental Drift - Arctic Games;DS;Activision;Jul 10, 2012;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/ice-age-continental-drift---arctic-games
Jewel Link: Legends of Atlantis;DS;Avanquest Software;Jul  6, 2012;;;;;;tbd;;;;;Avanquest Software;;;;;;;https://www.metacritic.com/game/ds/jewel-link-legends-of-atlantis
3,2,1...WordsUp!;DS;EnjoyUp Games;Jul  5, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;CoderChild;;;;;;;https://www.metacritic.com/game/ds/321wordsup!
Topoloco;DS;Abstraction Games;Jul  5, 2012;;;;;;tbd;;;;;Abstraction Games;;;;;;;https://www.metacritic.com/game/ds/topoloco
Escape the Virus: Swarm Survival;DS;Teyon;Jun 28, 2012;64.0;4.0;1.0;3.0;0.0;tbd;;;;;Fun Unit Inc;;;;;;;https://www.metacritic.com/game/ds/escape-the-virus-swarm-survival
Flip the Core;DS;Engine Software;Jun 28, 2012;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/flip-the-core
The Amazing Spider-Man;DS;Activision;Jun 26, 2012;;;;;;3.0;3.0;1.0;1.0;1.0;Other Ocean Interactive;;;;;;;https://www.metacritic.com/game/ds/the-amazing-spider-man
Jewel Master: Cradle of Rome 2;DS;Rising Star Games;Jun 26, 2012;;;;;;tbd;;;;;Rising Star Games;;;;;;;https://www.metacritic.com/game/ds/jewel-master-cradle-of-rome-2
Lola's Fruit Shop Sudoku;DS;BeiZ Ltd.;Jun 21, 2012;;;;;;tbd;;;;;BeiZ Ltd.;;;;;;;https://www.metacritic.com/game/ds/lolas-fruit-shop-sudoku
Jewel Legends: Tree of Life;DS;Cerasus Media;Jun 21, 2012;;;;;;tbd;;;;;Rising Star Games;;;;;;;https://www.metacritic.com/game/ds/jewel-legends-tree-of-life
LEGO Batman 2: DC Super Heroes;DS;Warner Bros. Interactive Entertainment;Jun 19, 2012;;;;;;8.0;0.0;0.0;0.0;0.0;TT Games;;;;;;;https://www.metacritic.com/game/ds/lego-batman-2-dc-super-heroes
Disney/Pixar Brave;DS;Disney Interactive Studios;Jun 19, 2012;;;;;;tbd;;;;;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/ds/disneypixar-brave
Pokemon Conquest;DS;Nintendo;Jun 18, 2012;80.0;40.0;33.0;7.0;0.0;8.4;24.0;19.0;4.0;1.0;Koei;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;E;Osamu Mieda;;Shinichiro Nakamura;https://www.metacritic.com/game/ds/pokemon-conquest
Sesame Street: Elmo's Musical Monsterpiece;DS;Warner Bros. Interactive Entertainment;Jun 15, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Griptonite Games;;;;;;;https://www.metacritic.com/game/ds/sesame-street-elmos-musical-monsterpiece
Devil Band: Rock the Underworld;DS;CIRCLE Entertainment;Jun 14, 2012;;;;;;tbd;;;;;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/devil-band-rock-the-underworld
7 Wonders II(DSiWare);DS;MumboJumbo;Jun 14, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;MumboJumbo;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/7-wonders-iidsiware
iCarly: Groovy Foodie!;DS;D3Publisher;Jun 12, 2012;;;;;;tbd;1.0;0.0;1.0;0.0;D3Publisher;;;;;;;https://www.metacritic.com/game/ds/icarly-groovy-foodie!
Cat Frenzy;DS;Teyon;Jun  7, 2012;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/cat-frenzy
Curling Super Championship;DS;Cypronia;Jun  7, 2012;;;;;;tbd;;;;;Cypronia;;;;;;;https://www.metacritic.com/game/ds/curling-super-championship
DreamWorks Madagascar 3: The Video Game;DS;D3Publisher;Jun  5, 2012;;;;;;tbd;;;;;D3Publisher;;;;;;;https://www.metacritic.com/game/ds/dreamworks-madagascar-3-the-video-game
99Seconds;DS;EnjoyUp Games;May 31, 2012;64.0;4.0;1.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;EnjoyUp Games;Action, Miscellaneous, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/99seconds
Snakenoid Deluxe;DS;Cinemax;May 24, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/snakenoid-deluxe
Kids Learn 2 Think: A+ Edition;DS;Talking Stick Games;May 22, 2012;;;;;;tbd;;;;;Talking Stick Games;;;;;;;https://www.metacritic.com/game/ds/kids-learn-2-think-a+-edition
Chronicles of Vampires: The Awakening;DS;Teyon;May 17, 2012;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/chronicles-of-vampires-the-awakening
Battleship;DS;Activision;May 15, 2012;;;;;;3.6;0.0;0.0;0.0;0.0;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/battleship
Paul's Shooting Adventure 2;DS;Agetec;May 10, 2012;;;;;;tbd;;;;;ICM;;;;;;;https://www.metacritic.com/game/ds/pauls-shooting-adventure-2
Amoebattle;DS;Grab Games;May  3, 2012;68.0;4.0;0.0;4.0;0.0;7.1;3.0;3.0;0.0;0.0;Grab Games;Strategy, Miscellaneous, Real-Time, Puzzle, Fantasy, General, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/ds/amoebattle
Chuck E. Cheese's Arcade Room;DS;UFO Interactive;Apr 26, 2012;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/chuck-e-cheeses-arcade-room
I Must Run!;DS;Gamelion Studios;Apr 19, 2012;;;;;;tbd;1.0;0.0;0.0;1.0;Gamelion Studios;;;;;;;https://www.metacritic.com/game/ds/i-must-run!
Anne's Doll Studio: Tokyo Collection;DS;Gamebridge;Apr 12, 2012;;;;;;tbd;;;;;Starfish;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/annes-doll-studio-tokyo-collection
Penguin Patrol;DS;Grab Games;Apr  5, 2012;;;;;;tbd;;;;;Grab Games;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/penguin-patrol
Titanic Mystery;DS;O-Games;Apr  3, 2012;;;;;;tbd;;;;;Purple Hills;;;;;;;https://www.metacritic.com/game/ds/titanic-mystery
90's Pool;DS;Cinemax;Mar 29, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Cinemax;;;;;;;https://www.metacritic.com/game/ds/90s-pool
GoGo's Crazy Bones;DS;GameMill Publishing;Mar 28, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/gogos-crazy-bones
1st Class Poker & BlackJack;DS;Cosmigo;Mar 22, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;GameOn;Miscellaneous, Parlor, Gambling, Gambling;1-5;T;;;;https://www.metacritic.com/game/ds/1st-class-poker-blackjack
Inazuma Eleven 2: Firestorm;DS;Nintendo;Mar 16, 2012;74.0;19.0;11.0;8.0;0.0;8.3;0.0;0.0;0.0;0.0;Level 5;;;;;;Yasunori Mitsuda;https://www.metacritic.com/game/ds/inazuma-eleven-2-firestorm
Inazuma Eleven 2: Blizzard;DS;Nintendo;Mar 16, 2012;74.0;15.0;9.0;6.0;0.0;8.2;3.0;3.0;0.0;0.0;Level 5;;;;;;Yasunori Mitsuda;https://www.metacritic.com/game/ds/inazuma-eleven-2-blizzard
Pirates Assault;DS;CIRCLE Entertainment;Mar 15, 2012;;;;;;tbd;;;;;Arc System Works;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1 Player;T;;;;https://www.metacritic.com/game/ds/pirates-assault
Silverlicious;DS;GameMill Publishing;Mar 13, 2012;;;;;;tbd;;;;;CokeM Interactive;;;;;;;https://www.metacritic.com/game/ds/silverlicious
Xia-Xia;DS;GameMill Publishing;Mar 13, 2012;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/xia-xia
Zuma's Revenge! (DSiWare);DS;PopCap;Mar  8, 2012;75.0;6.0;3.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;PopCap;Miscellaneous, Puzzle, Action, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/ds/zumas-revenge!-dsiware
Naraba: The Labyrinth of Light;DS;Mentor Interactive;Mar  7, 2012;;;;;;tbd;;;;;Mentor Interactive;;;;;;;https://www.metacritic.com/game/ds/naraba-the-labyrinth-of-light
Major League Baseball 2K12;DS;Take-Two Interactive;Mar  6, 2012;;;;;;tbd;;;;;Visual Concepts;;;;;;;https://www.metacritic.com/game/ds/major-league-baseball-2k12
Kids Learn Spelling and Grammar: A+ Edition;DS;Talking Stick Games;Mar  2, 2012;;;;;;tbd;;;;;Talking Stick Games;;;;;;;https://www.metacritic.com/game/ds/kids-learn-spelling-and-grammar-a+-edition
Aahh! Spot the Difference;DS;Gamelion Studios;Mar  1, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Gamelion Studios;;;;;;;https://www.metacritic.com/game/ds/aahh!-spot-the-difference
Shin Megami Tensei: Devil Survivor 2;DS;Atlus;Feb 28, 2012;79.0;21.0;17.0;4.0;0.0;3.3;10.0;6.0;3.0;1.0;Atlus;Role-Playing, Strategy, Turn-Based, General, General, Tactics;No Online Multiplayer;T;;;Kenichi Tsuchiya, Atsushi Kitajoh, Ryota Koduka, Toshiki Konishi;https://www.metacritic.com/game/ds/shin-megami-tensei-devil-survivor-2
Box Pusher;DS;Cosmigo;Feb 23, 2012;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/box-pusher
Zuma's Revenge!;DS;PopCap;Feb 21, 2012;;;;;;tbd;;;;;PopCap;;;;;;;https://www.metacritic.com/game/ds/zumas-revenge!
iSpot Japan;DS;EnjoyUp Games;Feb 16, 2012;;;;;;tbd;;;;;EnjoyUp Games;Miscellaneous, Puzzle, Board Games, Hidden Object, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/ispot-japan
40-in-1 Explosive Megamix;DS;Nordcurrent;Feb  9, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Nordcurrent;;;;;;;https://www.metacritic.com/game/ds/40-in-1-explosive-megamix
Jewel Link Chronicles: Mountains of Madness;DS;Maximum Family Games;Feb  8, 2012;;;;;;tbd;;;;;Avanquest Software;;;;;;;https://www.metacritic.com/game/ds/jewel-link-chronicles-mountains-of-madness
Captain Morgane and the Golden Turtle;DS;Reef Entertainment;Feb  3, 2012;;;;;;tbd;;;;;Wizarbox;;;;;;;https://www.metacritic.com/game/ds/captain-morgane-and-the-golden-turtle
GO Series: Undead Storm;DS;Gamebridge;Feb  2, 2012;;;;;;8.5;2.0;2.0;0.0;0.0;G-STYLE;Action, General, General;1-4;E10+;;;;https://www.metacritic.com/game/ds/go-series-undead-storm
Flipper 2: Flush the Goldfish;DS;Engine Software;Jan 26, 2012;59.0;4.0;1.0;2.0;1.0;tbd;0.0;0.0;0.0;0.0;Goodbye Galaxy Games;;;;;;;https://www.metacritic.com/game/ds/flipper-2-flush-the-goldfish
Lola's Alphabet Train;DS;BeiZ Ltd.;Jan 26, 2012;;;;;;tbd;;;;;BeiZ Ltd.;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/ds/lolas-alphabet-train
Gaia's Moon;DS;EnjoyUp Games;Jan 19, 2012;;;;;;tbd;1.0;0.0;0.0;1.0;EnjoyUp Games;;;;;;;https://www.metacritic.com/game/ds/gaias-moon
Anne's Doll Studio: Gothic Collection;DS;G-mode;Jan 19, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Starfish;;;;;;;https://www.metacritic.com/game/ds/annes-doll-studio-gothic-collection
Hip Hop King: Rytmik Edition;DS;Cinemax;Jan 12, 2012;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/hip-hop-king-rytmik-edition
101 Pinball World;DS;Selectsoft;Jan 12, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Teyon;Action, Miscellaneous, Parlor, Pinball, Pinball;1 Player;E;;;;https://www.metacritic.com/game/ds/101-pinball-world
Quick Fill Q;DS;Agetec;Jan  5, 2012;;;;;;tbd;;;;;SilverStar;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/quick-fill-q
3 Heroes: Crystal Soul;DS;CIRCLE Entertainment;Jan  5, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;CIRCLE Entertainment;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/3-heroes-crystal-soul
Cake Ninja;DS;Cypronia;Dec 29, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Cypronia;;;;;;;https://www.metacritic.com/game/ds/cake-ninja
Slingo Supreme;DS;Magellan Interactive;Dec 29, 2011;;;;;;tbd;;;;;Magellan Interactive;Miscellaneous, Board Games, Board Games, Board / Card Game;1 Player;E;;;;https://www.metacritic.com/game/ds/slingo-supreme
Chronicles of Vampires: Origins;DS;Teyon;Dec 22, 2011;;;;;;tbd;;;;;Teyon;Miscellaneous, Puzzle, Hidden Object, Puzzle;1 Player;E10+;;;;https://www.metacritic.com/game/ds/chronicles-of-vampires-origins
Doodle Fit;DS;Gamelion Studios;Dec 22, 2011;;;;;;tbd;;;;;Gamelion Studios;Miscellaneous, Puzzle, Puzzle, Logic, Logic;1 Player;E;;;;https://www.metacritic.com/game/ds/doodle-fit
Rytmik: Retrobits;DS;Cinemax;Dec 22, 2011;;;;;;tbd;;;;;Cinemax;;;;;;;https://www.metacritic.com/game/ds/rytmik-retrobits
Christmas Wonderland;DS;Virtual Playground;Dec 22, 2011;;;;;;tbd;;;;;Microvalue;;;;;;;https://www.metacritic.com/game/ds/christmas-wonderland
I Heart Geeks!;DS;cdv Software;Dec 20, 2011;54.0;10.0;0.0;7.0;3.0;8.4;6.0;6.0;0.0;0.0;SevenOne Intermedia;;;;;;;https://www.metacritic.com/game/ds/i-heart-geeks!
Just Sing! Christmas Vol. 3;DS;dtp Young Entertainment AG;Dec 15, 2011;;;;;;tbd;;;;;Engine Software;Miscellaneous, Music Maker, Music Maker, Application;1 Player;E;;;;https://www.metacritic.com/game/ds/just-sing!-christmas-vol-3
WordJong Arcade;DS;Magellan Interactive;Dec 15, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/wordjong-arcade
Elite Forces: Unit 77 (DSiWare);DS;Gammick Entertainment LTD.;Dec 15, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/elite-forces-unit-77-dsiware
Word Searcher 4;DS;Digital Leisure Inc.;Dec  8, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/word-searcher-4
Castle Conqueror: Against;DS;CIRCLE Entertainment;Dec  8, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/castle-conqueror-against
Double Bloob;DS;Bloober Team;Dec  1, 2011;;;;;;tbd;;;;;Bloober Team;;;;;;;https://www.metacritic.com/game/ds/double-bloob
House M.D. - Episode 5: Under the Big Top;DS;Legacy Interactive;Dec  1, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/house-md---episode-5-under-the-big-top
Jungle School;DS;SouthPeak Games;Nov 29, 2011;;;;;;tbd;;;;;SouthPeak Games;;;;;;;https://www.metacritic.com/game/ds/jungle-school
Bloons TD 4;DS;Digital Goldfish Ltd;Nov 29, 2011;;;;;;7.4;1.0;1.0;0.0;0.0;Digital Goldfish Ltd;Strategy, Real-Time, General, General, Defense;1 Player;E;;;;https://www.metacritic.com/game/ds/bloons-td-4
Battle of the Elements;DS;EnjoyUp Games;Nov 24, 2011;;;;;;tbd;;;;;Undercoders;Action, Strategy, General, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/battle-of-the-elements
Come On! Heroes;DS;CIRCLE Entertainment;Nov 24, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;CIRCLE Entertainment;Action, Action Adventure, Modern, Shooter, Static, Shoot-'Em-Up, Top-Down;1 Player;E10+;;;;https://www.metacritic.com/game/ds/come-on!-heroes
Power Rangers Samurai;DS;Namco Bandai Games America;Nov 22, 2011;;;;;;tbd;;;;;Inti Creates;;;;;;;https://www.metacritic.com/game/ds/power-rangers-samurai
Gremlins Gizmo;DS;NECA;Nov 18, 2011;;;;;;tbd;;;;;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/ds/gremlins-gizmo
Tsumiki: Block Drop Mania;DS;SouthPeak Games;Nov 18, 2011;;;;;;tbd;;;;;RED Entertainment;;;;;;;https://www.metacritic.com/game/ds/tsumiki-block-drop-mania
Escape Trick: Convenience Store;DS;Intense;Nov 17, 2011;41.0;5.0;0.0;1.0;4.0;tbd;;;;;D3Publisher;Action, Adventure, General, General, 3D, First-Person;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/escape-trick-convenience-store
Play & Learn Chinese;DS;Selectsoft;Nov 17, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/play-learn-chinese
Beyblade: Metal Masters;DS;Konami;Nov 15, 2011;65.0;4.0;1.0;3.0;0.0;4.8;3.0;0.0;2.0;1.0;Amble;;;;;;;https://www.metacritic.com/game/ds/beyblade-metal-masters
Bejeweled 3;DS;PopCap;Nov 15, 2011;75.0;9.0;6.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;PopCap;;;;;;;https://www.metacritic.com/game/ds/bejeweled-3
Victorious: Time to Shine;DS;D3;Nov 15, 2011;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/ds/victorious-time-to-shine
Alvin and the Chipmunks: Chipwrecked;DS;Majesco Games;Nov 15, 2011;;;;;;tbd;;;;;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/ds/alvin-and-the-chipmunks-chipwrecked
DaGeDar;DS;GameMill Publishing;Nov 15, 2011;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/dagedar
DreamWorks Super Star Kartz;DS;Activision;Nov 15, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Virtuos;;;;;;;https://www.metacritic.com/game/ds/dreamworks-super-star-kartz
Victorious: Hollywood Arts Debut;DS;D3Publisher;Nov 15, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/ds/victorious-hollywood-arts-debut
Fossil Fighters: Champions;DS;Nintendo;Nov 14, 2011;68.0;8.0;2.0;6.0;0.0;7.6;4.0;2.0;2.0;0.0;RED Entertainment, Artdink;Role-Playing, General, General;1-4;E;;;;https://www.metacritic.com/game/ds/fossil-fighters-champions
LEGO Harry Potter: Years 5-7;DS;Warner Bros. Interactive Entertainment;Nov 11, 2011;69.0;4.0;2.0;2.0;0.0;tbd;2.0;1.0;0.0;1.0;Traveller's Tales;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/lego-harry-potter-years-5-7
Castle Conqueror: Heroes;DS;CIRCLE Entertainment;Nov 10, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/castle-conqueror-heroes
Bloons TD;DS;Digital Goldfish Ltd;Nov 10, 2011;;;;;;6.5;3.0;1.0;1.0;1.0;;;;;;;;https://www.metacritic.com/game/ds/bloons-td
Photo World DSi;DS;Atlus;Nov  8, 2011;;;;;;tbd;;;;;Interworks Unlimited, Inc.;;;;;;;https://www.metacritic.com/game/ds/photo-world-dsi
Santa Claus is Comin' to Town!;DS;Crave;Nov  8, 2011;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/ds/santa-claus-is-comin-to-town!
Happy Feet Two;DS;Warner Bros. Interactive Entertainment;Nov  8, 2011;;;;;;tbd;;;;;WayForward;Action Adventure, Fantasy, General, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/ds/happy-feet-two
Wappy Dog;DS;Activision;Nov  8, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Sega Toys;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/wappy-dog
Call of Duty: Modern Warfare 3 - Defiance;DS;Activision;Nov  8, 2011;57.0;9.0;1.0;6.0;2.0;1.1;24.0;6.0;1.0;17.0;n-Space;;;;;;;https://www.metacritic.com/game/ds/call-of-duty-modern-warfare-3---defiance
SpongeBob's Surf & Skate Roadtrip;DS;THQ;Nov  8, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/ds/spongebobs-surf-skate-roadtrip
Max & the Magic Marker;DS;Easy Interactive;Nov  8, 2011;;;;;;tbd;;;;;Press Play;;;;;;;https://www.metacritic.com/game/ds/max-the-magic-marker
Bakugan: Rise of the Resistance;DS;Activision;Nov  8, 2011;;;;;;tbd;;;;;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/bakugan-rise-of-the-resistance
Ultimate Card Games;DS;Telegames;Nov  8, 2011;;;;;;tbd;;;;;Cosmigo, Telegames;;;;;;;https://www.metacritic.com/game/ds/ultimate-card-games
