title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
A Hat in Time;PlayStation 4;Gears for Breakfast;2017-12-05;79.0;17;14;3;0;76.02;12;8;3;1;Gears for Breakfast;Platformer, 3D, Action;No Online Multiplayer;E10+;;Aaron Lomas;Pascal Michael Stiefel
A Hat in Time;Xbox One;Gears for Breakfast;2017-12-06;74.0;17;8;9;0;76.02;8;6;2;0;Gears for Breakfast;Platformer, 3D, Action;No Online Multiplayer;E10+;;Aaron Lomas;Pascal Michael Stiefel
A Hat in Time;PC;Gears for Breakfast;2017-10-05;79.0;39;33;5;1;85.0;78;64;9;5;Gears for Breakfast;Platformer, 3D, Action;No Online Multiplayer;E10+;;Aaron Lomas;Pascal Michael Stiefel
A King's Tale: Final Fantasy XV;PlayStation 4;Square Enix;2016-11-29;65.0;5;0;4;1;88.98;8;5;3;0;Square Enix;;;;;;
A Kingdom for Keflings;Xbox 360;NinjaBee;2008-11-19;78.0;26;19;7;0;68.98;10;8;1;1;NinjaBee;General, Strategy, Breeding / Constructing;1-4;E;;;
A New Beginning: Final Cut;PC;Lace Mamba Global;2012-12-11;72.0;20;12;6;2;68.01;16;8;2;6;Daedalic Entertainment;;;;;;Dominik Morgenroth
A Normal Lost Phone;PC;Plug In Digital;2017-01-26;71.0;8;4;4;0;71.02;2;1;1;0;Accidental Queens;;No Online Multiplayer;;;;
A Normal Lost Phone;Switch;Plug In Digital;2018-03-01;73.0;10;5;4;1;70.0;2;2;0;0;Plug In Digital;General, Simulation;No Online Multiplayer;M;;;
A Pixel Story;PlayStation 4;Rising Star Games;2017-02-24;67.0;4;0;4;0;0.0;0;0;0;0;Lamplight Studios;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
A Pixel Story;Xbox One;Rising Star Games;2017-02-24;74.0;7;4;3;0;0.0;0;0;0;0;Lamplight Studios;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
A Pixel Story;PC;Channel 4;2015-03-30;74.0;14;6;8;0;58.01;0;0;0;0;Lamplight Studios;;No Online Multiplayer;;;;
A Quiet Weekend in Capri;PC;Got Game Entertainment;2004-03-17;63.0;11;4;6;1;75.0;2;1;1;0;Silvio & Gey Savarese;Adventure, Modern, 3D, Third-Person;No Online Multiplayer;E;;;
A Robot Named Fight!;Switch;Hitcents;2018-04-26;71.0;9;2;7;0;71.99;3;3;0;0;Matt Bitner;Platformer, Action, 2D;No Online Multiplayer;T;;;
A Rose in the Twilight;PlayStation Vita;Nippon Ichi Software;2017-04-11;75.0;18;12;6;0;78.98;1;1;0;0;Nippon Ichi Software;;;;;;
A Sound of Thunder;GBA;Bam Entertainment;2005-02-01;65.0;5;2;2;1;0.0;1;1;0;0;Rockstar Leeds;Sci-Fi, Action Adventure;1-4;T;;;
A Space Shooter for 2 Bucks!;Playstation Portable;Frima Studio;2010-12-21;81.0;15;13;2;0;63.01;0;0;0;0;Frima Studio;;;;;;
A Story About My Uncle;PC;Gone North Games;2014-05-28;73.0;24;14;10;0;71.02;29;15;12;2;Gone North Games;;;;;;
A Stroke of Fate: Operation Valkyrie;PC;Akella;2011-10-28;58.0;4;1;2;1;51.99;3;0;1;2;Spline;;No Online Multiplayer;;;;
A Tale in the Desert;PC;eGenesis;2003-02-15;79.0;6;4;2;0;82.97;5;3;1;1;eGenesis;;Massively Multiplayer;;;;
A Total War Saga: Thrones of Britannia;PC;Sega;2018-05-02;75.0;51;29;22;0;53.01;32;11;7;14;Creative Assembly;;Online Multiplayer;;;;
A Valley Without Wind;PC;Arcen Games, LLC;2012-04-24;54.0;12;0;10;2;68.01;22;11;3;8;Arcen Games LLC;;;;;;
A Valley Without Wind 2;PC;Arcen Games, LLC;2013-02-18;68.0;6;3;2;1;71.99;6;3;2;1;Arcen Games LLC;;;;;;
A Virus Named TOM;PC;Misfits Attic;2012-08-01;65.0;9;0;9;0;63.01;23;12;4;7;Misfits Attic;;No Online Multiplayer;;;;
A Walk in the Dark;PC;Flying Turtle Software;2012-12-12;67.0;4;2;1;1;56.02;5;2;1;2;Flying Turtle Software;;No Online Multiplayer;;;;
A Way Out;PC;Electronic Arts;2018-03-23;78.0;16;11;5;0;73.98;61;32;7;22;Hazelight;General, Action, Action Adventure;1-4;M;;;
A Way Out;Xbox One;Electronic Arts;2018-03-23;79.0;26;18;8;0;76.02;26;17;6;3;Hazelight;General, Action Adventure;1-4;M;;;
A Way Out;PlayStation 4;Electronic Arts;2018-03-23;78.0;62;47;14;1;80.0;92;68;13;11;Hazelight;General, Action Adventure;1-4;M;;;
A World of Keflings;Wii U;NinjaBee;2014-11-13;70.0;5;3;1;1;76.02;0;0;0;0;NinjaBee;;;;;;
A World of Keflings;Xbox 360;NinjaBee;2010-12-22;77.0;23;17;6;0;66.02;11;6;3;2;NinjaBee;;;;;;
A-Men;PlayStation 3;Bandai Namco Games;2013-03-26;67.0;6;1;5;0;75.0;1;1;0;0;Bloober Team;;;;;;
A-Men 2;PlayStation 3;Bloober Team;2013-11-06;34.0;4;0;1;3;0.0;0;0;0;0;Bloober Team;;;;;;
A-Train 3D: City Simulator;3DS;Natsume;2015-04-14;65.0;4;1;3;0;0.0;0;0;0;0;Artdink;;;;;;
A.R.E.S. Extinction Agenda;PC;Extend Interactive;2010-12-14;68.0;6;3;3;0;61.99;13;2;7;4;Extend Interactive;;;;;;
A.R.E.S. Extinction Agenda EX;Xbox 360;Aksys Games;2013-10-02;66.0;7;4;2;1;71.99;5;4;1;0;ORiGO GAMES;;;;;;
A.W.: Phoenix Festa;PlayStation Vita;Bandai Namco Games;2016-07-26;55.0;17;1;10;6;45.0;1;0;0;1;Bandai Namco Games;;;;;;
ABZU;Xbox One;505 Games;2016-12-06;83.0;6;5;1;0;66.99;5;3;1;1;Giant Squid;Adventure, 3D, Third-Person;No Online Multiplayer;E;;;
ABZU;PC;505 Games;2016-08-02;83.0;19;16;3;0;68.98;43;24;13;6;Giant Squid;Action Adventure, Adventure, Third-Person, General, 3D;No Online Multiplayer;E;;;
ABZU;Switch;505 Games;2018-11-29;80.0;20;16;4;0;80.0;1;1;0;0;Giant Squid;Adventure, 3D, Third-Person;No Online Multiplayer;E;;;
ABZU;PlayStation 4;505 Games;2016-08-02;78.0;72;53;16;3;76.02;61;37;19;5;Giant Squid;Action Adventure, Adventure, Fantasy, Third-Person, General, 3D;No Online Multiplayer;E;;;
AC/DC Live: Rock Band Track Pack;PlayStation 3;Electronic Arts;2008-11-02;60.0;12;1;9;2;53.01;3;2;1;0;Harmonix Music Systems;;;;;;
AC/DC Live: Rock Band Track Pack;Xbox 360;MTV Games;2008-11-02;63.0;16;4;10;2;48.98;0;0;0;0;Harmonix Music Systems;Music, Rhythm, Action, Miscellaneous;1-4;T;;;
ACA NeoGeo: Blazing Star;Switch;Hamster;2017-05-02;84.0;4;4;0;0;75.0;2;1;1;0;Yumekobo;Shoot-'Em-Up, Action, Shooter, Horizontal;No Online Multiplayer;E;;;
ACA NeoGeo: Metal Slug 3;Switch;Hamster;2017-03-09;76.0;7;5;2;0;76.02;3;1;2;0;SNK Playmore, Hamster;Shooter, Action, Shoot-'Em-Up, Miscellaneous, Compilation, Horizontal;No Online Multiplayer;T;;;
ACA NeoGeo: Neo Turf Masters;Switch;Hamster;2017-03-23;74.0;4;2;2;0;71.99;1;0;1;0;Hamster, SNK Corporation;Sports, Individual, Golf, Sim;No Online Multiplayer;E;;;
ACA NeoGeo: Shock Troopers;Switch;Hamster;2017-03-09;70.0;7;2;5;0;66.99;1;0;1;0;Saurus;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;T;;;
ACA NeoGeo: The King of Fighters '98;Switch;Hamster;2017-03-09;80.0;4;3;1;0;78.98;3;3;0;0;SNK Playmore;Fighting, Action, 2D;No Online Multiplayer;T;;;
ACA NeoGeo: Waku Waku 7;Switch;Hamster;2017-03-09;73.0;6;3;3;0;73.98;0;0;0;0;SunSoft;Fighting, Action, 2D;No Online Multiplayer;E10+;;;
ACA NeoGeo: World Heroes Perfect;Switch;Hamster;2017-03-09;58.0;5;0;5;0;61.02;0;0;0;0;ADK;Fighting, Action, 2D;No Online Multiplayer;E10+;;;
ACORN Tactics;Switch;TACS Games;2017-12-07;51.0;8;0;6;2;0.0;0;0;0;0;TACS Games;Tactics, Turn-Based, Strategy;No Online Multiplayer;E10+;;;
ADIOS Amigos;Xbox One;Cosmic Picnic;2018-09-12;73.0;5;3;2;0;0.0;1;1;0;0;Cosmic Picnic;General, Action;No Online Multiplayer;E;;;
ADR1FT;PlayStation 4;505 Games;2016-07-15;56.0;21;0;17;4;51.02;6;0;3;3;Three One Zero;;;;;;
ADR1FT;PC;505 Games;2016-03-28;64.0;40;7;32;1;51.02;5;2;1;2;Three One Zero;General, Action, Action Adventure, Survival;No Online Multiplayer;T;;;
AER: Memories of Old;Xbox One;Daedalic Entertainment;2017-10-25;71.0;9;4;4;1;68.98;2;0;2;0;Daedalic Entertainment;General, Open-World, Action Adventure;No Online Multiplayer;E10+;;;
AER: Memories of Old;PlayStation 4;Daedalic Entertainment;2017-10-25;70.0;10;4;6;0;65.0;5;3;2;0;Daedalic Entertainment;General, Open-World, Action Adventure;No Online Multiplayer;E10+;;;
AER: Memories of Old;PC;Daedalic Entertainment;2017-10-25;69.0;18;6;11;1;66.02;5;2;2;1;Daedalic Entertainment, Forgotten Key;;No Online Multiplayer;;;;
AGEOD's American Civil War: 1861-1865 - The Blue and the Gray;PC;Take-Two Interactive;2007-06-26;63.0;6;2;3;1;73.01;5;3;1;1;AGEOD;General, Turn-Based, Strategy, Historic;1-4;E;;;
AGON: The Mysterious Codex;PC;Take-Two Interactive;2006-03-16;73.0;13;6;7;0;0.0;0;0;0;0;Private Moon Studios;;;;;;
AI War: Fleet Command;PC;Arcen Games, LLC;2009-05-14;80.0;8;6;2;0;78.98;35;30;2;3;Arcen Games LLC;;;;;;
AIPD - Artificial Intelligence Police Department;PlayStation 4;Blazing Badger;2016-01-29;62.0;4;0;4;0;0.0;1;0;1;0;Blazing Badger;;;;;;
AIPD - Artificial Intelligence Police Department;Xbox One;Blazing Badger;2016-01-29;70.0;10;3;7;0;0.0;1;0;1;0;Blazing Badger;;;;;;
AIRHEART;PC;Blindflug Studios;2018-07-23;62.0;5;0;5;0;0.0;0;0;0;0;Blindflug Studios;;No Online Multiplayer;;;;
AMF Bowling 2004;Xbox;Mud Duck Productions;2003-12-01;48.0;6;0;3;3;43.98;7;3;0;4;;;;;;;
AMF Xtreme Bowling;PlayStation 2;Mud Duck Productions;2006-06-13;30.0;4;0;0;4;41.99;3;0;0;3;Atomic Planet Entertainment, Mud Duck Productions;Sports, Alternative, Bowling;1-8;E;Darren Falcus;;
AMF Xtreme Bowling;Xbox;Bethesda Softworks;2006-06-28;34.0;5;0;1;4;68.01;1;1;0;0;Mud Duck Productions;Sports, Alternative, Bowling;1-8;E;;;
AMY;PlayStation 3;Lexis Numerique;2012-01-17;33.0;29;1;3;25;29.0;23;5;3;15;Lexis Numerique;;;;;;
AMY;Xbox 360;Lexis Numerique;2012-01-11;25.0;35;0;2;33;39.0;36;9;5;22;VectorCell;;;;;;
AO International Tennis;Xbox One;Big Ant Studios;2018-05-09;66.0;8;1;6;1;80.0;3;2;1;0;Big Ant Studios;Sports, Individual, Tennis;1-4;E;;;
AO International Tennis;PlayStation 4;Big Ant Studios;2018-05-08;50.0;16;0;10;6;61.02;13;4;3;6;Big Ant Studios;Sports, Individual, Tennis;1-4;E;;;
AO Tennis;PlayStation 4;Five Star Games;2018-01-16;44.0;4;0;2;2;71.99;2;1;0;1;Big Ant Studios;;;;;;
AO Tennis;Xbox One;Big Ant Studios;2018-01-15;55.0;4;0;2;2;88.98;0;0;0;0;Big Ant Studios;;;;;;
APB (All Points Bulletin);PC;Electronic Arts;2010-06-29;58.0;42;3;30;9;56.02;48;21;1;26;Realtime Worlds;Role-Playing, Modern, Massively Multiplayer Online Online, Massively Multiplayer Online;Massively Multiplayer;M;;;
APB: Reloaded;PC;GamersFirst;2011-12-01;56.0;12;1;9;2;56.99;134;47;23;64;Reloaded Productions, Reloaded Games;;;;;;
APOX;PC;BlueGiant Interactive;2011-01-20;48.0;6;0;2;4;41.99;3;0;0;3;BlueGiant Interactive;;;;;;
AR-K Episode 3: The Great Escape;PC;Gato Salvaje Studio;2015-07-14;78.0;9;8;1;0;78.01;6;4;2;0;Gato Salvaje Studio;;No Online Multiplayer;;;;
ARK Park;PlayStation 4;Studio Wildcard;2018-03-22;46.0;11;1;6;4;46.99;9;6;0;3;Snail Games;Adventure, 3D, First-Person;1-4;T;;;
ARK: Survival Evolved;Xbox One;Studio Wildcard;2017-08-29;69.0;6;1;5;0;48.01;14;4;4;6;Studio Wildcard;Sandbox, Action Adventure, Survival;1-64;T;;;
ARK: Survival Evolved;Switch;Studio Wildcard;2018-11-30;33.0;10;0;1;9;36.99;6;3;0;3;Studio Wildcard;Sandbox, Action Adventure, Survival;Online Multiplayer;T;;;
ARK: Survival Evolved;PlayStation 4;Studio Wildcard;2017-08-29;69.0;15;4;11;0;43.98;52;18;8;26;Studio Wildcard;Sandbox, Action Adventure, Survival;1-64;T;;;
ARK: Survival Evolved;PC;Studio Wildcard;2017-08-29;70.0;18;7;11;0;51.02;44;16;7;21;Studio Wildcard;;;;;;
ARKANOID Live!;Xbox 360;Taito Corporation;2009-05-06;58.0;9;0;8;1;36.0;1;0;1;0;Taito Corporation;General, Arcade, Action;1-4;E;;;
ARMED SEVEN;PC;Nyu Media;2013-10-14;67.0;5;1;4;0;0.0;0;0;0;0;Astro Port;;;;;;
ARMS;Switch;Nintendo;2017-06-16;77.0;97;71;26;0;71.02;128;88;27;13;Nintendo;Combat, Individual, Boxing / Martial Arts, Action, Sports, Fighting, 3D;1-4;E10+;Shintaro Jikumaru, Masaaki Ishikawa;;Yasuaki Iwata, Atsuko Asahi
ATOMIK: RunGunJumpGun;Switch;Gambitious;2018-02-08;78.0;8;6;2;0;80.0;0;0;0;0;Gambitious;Shooter, Platformer, Action, Shoot-'Em-Up, 2D, Horizontal;No Online Multiplayer;E;;;
ATOMINE;Switch;MixedBag Srl;2018-05-25;58.0;6;0;6;0;0.0;1;0;1;0;MixedBag Srl;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;E;;;
ATV Offroad Fury;PlayStation 2;Sony Interactive Entertainment;2001-02-05;82.0;16;12;4;0;82.97;26;22;2;2;Rainbow Studios;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Offroad Fury 2;PlayStation 2;Sony Interactive Entertainment;2002-11-09;82.0;26;21;5;0;87.03;11;10;0;1;Rainbow Studios;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Offroad Fury 3;PlayStation 2;Sony Interactive Entertainment;2004-11-02;78.0;37;25;12;0;82.97;4;3;1;0;Climax Group;Racing, Driving, Rally / Offroad;1-8;E;Tony Beckwith, Craig Gabell, Nick Baynes, Greg Michael;;
ATV Offroad Fury 4;PlayStation 2;Sony Interactive Entertainment;2006-10-31;77.0;36;26;10;0;83.98;2;2;0;0;Climax Group;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Offroad Fury Pro;Playstation Portable;Sony Interactive Entertainment;2006-10-26;76.0;32;23;9;0;71.99;0;0;0;0;Climax Group, Climax Studios;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-4;E;;;
ATV Offroad Fury: Blazin' Trails;Playstation Portable;Sony Interactive Entertainment;2005-04-19;63.0;32;7;22;3;78.01;9;7;1;1;Climax Group, Climax Studios;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-4;E;Tony Beckwith, Craig Gabell, Nick Baynes, Greg Michael;;
ATV Quad Power Racing 2;Xbox;Acclaim;2003-01-27;68.0;17;5;12;0;0.0;1;1;0;0;Climax Group;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Quad Power Racing 2;Gamecube;Acclaim;2003-01-22;70.0;18;6;12;0;83.98;1;1;0;0;Climax Group;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Quad Power Racing 2;PlayStation 2;Acclaim;2003-01-13;68.0;19;5;13;1;75.0;1;0;1;0;Acclaim;Racing, Driving, Rally / Offroad;1-4;E;;;
ATV Wild Ride 3D;3DS;Renegade Kid;2013-03-07;66.0;5;2;3;0;0.0;0;0;0;0;Renegade Kid;Racing, Driving, Arcade;1-4;E;;;
ATV: Quad Power Racing;GBA;Acclaim;2002-08-20;49.0;7;0;4;3;0.0;1;0;0;1;Tantalus;Racing, Driving, Rally / Offroad;No Online Multiplayer;E;;;
ATV: Quad Power Racing;Playstation;Acclaim;2000-08-23;42.0;9;0;3;6;0.0;1;0;0;1;Climax Group;Racing, Driving, Rally / Offroad;1-4;E;;;
AaaaaAAaaaAAAaaAAAAaAAAAA!!!: A Reckless Disregard for Gravity;PC;Dejobaan Games;2009-09-03;81.0;15;13;2;0;71.99;31;17;4;10;Dejobaan Games;;;;;;
Aaero;PlayStation 4;Mad Fellows Ltd;2017-04-11;77.0;8;5;3;0;51.02;2;1;1;0;Mad Fellows Ltd;Action, Shooter, Rail;No Online Multiplayer;E10+;;;
Aaero;Xbox One;Mad Fellows Ltd;2017-04-11;80.0;13;9;4;0;65.0;3;2;1;0;Mad Fellows Ltd;Action, Shooter, Rail;No Online Multiplayer;E10+;;;
Aaero: Complete Edition;Switch;Mad Fellows Ltd;2018-12-24;80.0;7;5;2;0;80.0;0;0;0;0;Mad Fellows Ltd;;;;;;
Aarklash: Legacy;PC;Cyanide;2013-09-12;72.0;13;7;6;0;76.99;25;19;4;2;Cyanide, Cyanide Studios;;No Online Multiplayer;;;;
Aaru's Awakening;PlayStation 4;Lumenox ehf;2015-04-07;59.0;6;0;5;1;19.0;22;4;3;15;Lumenox ehf;;;;;;
Aaru's Awakening;PC;Lumenox ehf;2015-02-23;59.0;18;3;9;6;28.01;13;4;1;8;Lumenox ehf;Platformer, Action, 2D;No Online Multiplayer;E;;;
Absolute Drift;PC;Funselektor Labs Inc.;2015-07-29;66.0;6;1;5;0;68.01;3;0;2;1;Funselektor Labs Inc.;;No Online Multiplayer;;;;
Absolute Drift: Zen Edition;PlayStation 4;Flippfly;2016-08-23;78.0;4;3;1;0;73.01;2;1;1;0;Flippfly;;;;;;
Absolver;PlayStation 4;Devolver Digital;2017-08-29;69.0;25;7;17;1;58.01;15;7;4;4;Sloclap;Role-Playing, Action RPG;1-8;T;;;
Absolver;PC;Devolver Digital;2017-08-29;75.0;41;23;18;0;60.0;18;8;4;6;Sloclap;;Online Multiplayer;;;;
Abyss;Wii U;EnjoyUp Games;2014-05-01;59.0;7;0;6;1;53.01;3;0;3;0;EnjoyUp Games;;;;;;
Abyss Odyssey;PlayStation 3;Atlus;2014-07-15;70.0;7;3;4;0;61.99;2;0;0;2;ACE Team;;;;;;
Abyss Odyssey;Xbox 360;Atlus;2014-07-16;64.0;7;0;5;2;65.0;2;1;0;1;ACE Team;;;;;;
Abyss Odyssey;PC;Atlus;2014-07-15;69.0;26;7;19;0;73.98;16;7;4;5;ACE Team;;;;;;
Abyss Odyssey: Extended Dream Edition;PlayStation 4;Atlus;2015-07-28;65.0;16;3;11;2;53.98;3;1;0;2;ACE Team;Linear, Action Adventure;1-4;T;;;
Abyss: The Wraiths of Eden;Xbox One;Artifex Mundi;2017-10-20;72.0;5;1;4;0;0.0;2;1;1;0;Artifex Mundi;Puzzle, Hidden Object;No Online Multiplayer;T;;;
Accel World vs. Sword Art Online: Millennium Twilight;PlayStation 4;Bandai Namco Games;2017-07-07;64.0;27;6;17;4;61.02;3;1;1;1;Artdink;Role-Playing, Action RPG;1-16;T;;;
Acceleration of SUGURI X-Edition;PlayStation 3;Sony Online Entertainment;2011-02-15;61.0;10;2;7;1;55.0;6;3;1;2;Rockin' Android;;;;;;
Accounting+;PlayStation 4;Crows Crows Crows;2017-12-19;74.0;6;2;4;0;70.0;8;6;0;2;Crows Crows Crows;Adventure, 3D, First-Person;No Online Multiplayer;M;;;
Ace Banana;PlayStation 4;Oasis Games;2016-10-13;40.0;18;0;6;12;40.0;4;1;0;3;TVR;;;;;;
Ace Combat 04: Shattered Skies;PlayStation 2;Namco;2001-11-01;89.0;22;20;2;0;90.0;42;40;2;0;Namco;Modern Jet, Simulation, Flight;1-4;E;;;
Ace Combat 2;Playstation;Namco;1997-07-31;83.0;10;7;3;0;85.0;10;8;1;1;Namco;Modern Jet, Simulation, Flight;No Online Multiplayer;T;;;
Ace Combat 5: The Unsung War;PlayStation 2;Namco;2004-10-25;84.0;57;50;7;0;90.0;30;29;0;1;Namco;Modern Jet, Simulation, Flight;No Online Multiplayer;T;Kazutoki Kono;;
Ace Combat 6: Fires of Liberation;Xbox 360;Bandai Namco Games;2007-10-23;80.0;54;47;6;1;80.0;36;29;3;4;Project Aces;Combat, Simulation, Action, Flight;1-16;T;Natsuki Isaki;;
Ace Combat Advance;GBA;Namco;2005-02-23;56.0;13;1;7;5;75.0;2;1;1;0;Human Soft;Modern Jet, Simulation, Flight;No Online Multiplayer;E;;;
Ace Combat Assault Horizon: Enhanced Edition;PC;Bandai Namco Games;2013-01-24;77.0;14;11;3;0;58.98;51;14;12;25;Project Aces , QLOC;;;;;;
Ace Combat Infinity;PlayStation 3;Bandai Namco Games;2014-05-27;54.0;14;4;6;4;56.99;35;15;8;12;Project Aces;Combat, Simulation, Action, Flight;1-8;T;Natsuki Isaki;Yuta Hamanaka;Rio Hamamoto, Hiroshi Okubo
Ace Combat X: Skies of Deception;Playstation Portable;Bandai Namco Games;2006-10-23;75.0;26;15;11;0;83.98;12;9;3;0;Project Aces;Modern Jet, Simulation, Combat, Flight;1-4;T;;;
Ace Combat Zero: The Belkan War;PlayStation 2;Namco;2006-04-25;75.0;45;26;19;0;83.98;24;16;7;1;Namco;Modern Jet, Simulation, Flight;1-4;T;Naoto Maeda;;
Ace Combat: Assault Horizon;PlayStation 3;Bandai Namco Games;2011-10-11;77.0;28;22;4;2;68.98;33;14;8;11;Project Aces;Combat, Simulation, Action, Flight;1-16;T;;;
Ace Combat: Assault Horizon;Xbox 360;Bandai Namco Games;2011-10-11;78.0;71;54;16;1;61.99;32;8;8;16;Project Aces;Combat, Simulation, Action, Flight;No Online Multiplayer;T;;;
Ace Combat: Assault Horizon Legacy;3DS;Bandai Namco Games;2011-11-15;71.0;37;15;20;2;78.01;5;5;0;0;Project Aces;;;;;;
Ace Combat: Assault Horizon Legacy+;3DS;Bandai Namco Games;2015-02-10;63.0;31;5;24;2;58.01;1;0;1;0;Project Aces;;;;;;
Ace Combat: Joint Assault;Playstation Portable;Bandai Namco Games;2010-08-31;71.0;30;14;16;0;73.01;3;2;1;0;Project Aces;;;;;;
Ace of Spades;PC;Jagex Games Studio;2012-12-12;49.0;13;0;7;6;51.99;175;56;22;97;Jagex Games Studio;;;;;;
Aces of the Galaxy;Xbox 360;Sierra Entertainment;2008-06-04;71.0;27;17;6;4;73.01;3;2;0;1;Artech Studios;Shooter, Action, Third-Person, Sci-Fi, Arcade;1-4;E10+;;;
Aces of the Luftwaffe: Squadron;Xbox One;HandyGames;2018-07-24;68.0;4;1;3;0;0.0;2;1;1;0;HandyGames;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;E10+;;;
Aces of the Luftwaffe: Squadron;Switch;HandyGames;2017-11-17;71.0;7;2;5;0;70.0;0;0;0;0;HandyGames;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;E10+;;;
Achron;PC;Hazardous Software;2011-08-29;54.0;11;1;6;4;73.98;7;4;2;1;Hazardous Software;;;;;;
Achtung Panzer: Kharkov 1943;PC;Paradox Interactive;2010-02-25;70.0;6;2;4;0;83.98;3;1;0;2;Paradox Interactive;;;;;;
Achtung! Cthulhu Tactics;PlayStation 4;Ripstone;2018-11-20;67.0;5;2;2;1;0.0;0;0;0;0;Auroch Digital;Tactics, Turn-Based, Strategy;No Online Multiplayer;M;;;
Achtung! Cthulhu Tactics;Xbox One;Ripstone;2018-11-23;62.0;8;2;5;1;0.0;2;1;1;0;Auroch Digital;Tactics, Turn-Based, Strategy;No Online Multiplayer;M;;;
Achtung! Cthulhu Tactics;PC;Ripstone;2018-10-04;56.0;13;1;9;3;0.0;0;0;0;0;Auroch Digital;;No Online Multiplayer;;;;
Act of Aggression;PC;Focus Home Interactive;2015-09-02;71.0;37;16;19;2;71.02;29;15;4;10;Eugen Systems;;;;;;
Act of War: Direct Action;PC;Atari;2005-03-15;82.0;43;38;5;0;78.01;10;9;1;0;Eugen Systems;Military, Real-Time, Strategy, General;1-8;T;;;
Act of War: High Treason;PC;Atari;2006-05-30;74.0;8;4;4;0;75.0;2;2;0;0;Eugen Systems;Military, Real-Time, Strategy, General;1-8;T;;;
Action Bass;Playstation;Take-Two Interactive;2000-07-14;51.0;8;0;7;1;0.0;0;0;0;0;Vingt-et-un Systems;Sports, Fishing, Nature;No Online Multiplayer;E;;;
Action Henk;PC;RageSquid;2015-05-11;74.0;8;4;4;0;76.02;3;3;0;0;RageSquid;;;;;;
Action Henk;PlayStation 4;RageSquid;2016-03-08;73.0;11;4;6;1;51.99;3;2;1;0;RageSquid;;;;;;
Action Henk;Xbox One;RageSquid;2016-03-04;72.0;14;7;7;0;0.0;0;0;0;0;RageSquid;;;;;;
Action News Heroes;Xbox One;Krewe Studios;2016-07-27;49.0;4;0;2;2;81.02;4;4;0;0;Krewe Studios;;;;;;
Active Soccer 2 DX;Xbox One;The Fox Software;2016-03-30;53.0;8;1;5;2;71.99;3;2;1;0;The Fox Software;;;;;;
Activision Anthology;GBA;Aspyr;2003-12-09;79.0;13;11;1;1;0.0;2;1;1;0;Aspyr;Compilation, Miscellaneous;1-4;E;;;
Activision Anthology;PlayStation 2;Activision;2002-11-19;75.0;13;8;5;0;81.02;2;1;1;0;Contraband Entertainment;Compilation, Miscellaneous;1-4;E;;;
Activision Hits Remixed;Playstation Portable;Activision;2006-11-08;75.0;10;5;5;0;0.0;0;0;0;0;Digital Eclipse;Compilation, Miscellaneous;1-4;E;;;
Actual Sunlight;PC;Will O'Neill;2013-01-03;77.0;4;2;2;0;65.0;2;1;1;0;Will O'Neill, WZO Games;;No Online Multiplayer;;;;
Adam's Venture Chronicles;PlayStation 3;Playlogic;2014-02-04;49.0;8;0;7;1;68.01;0;0;0;0;Vertigo Games;;;;;;
Adam's Venture: Origins;Xbox One;Soedesco;2016-04-01;48.0;5;0;2;3;61.99;3;1;1;1;Vertigo Games;;;;;;
Adam's Venture: Origins;PlayStation 4;Soedesco;2016-04-01;53.0;7;1;5;1;58.01;7;4;0;3;Vertigo Games;;;;;;
Adam's Venture: The Search for the Lost Garden;PC;Iceberg Interactive;2009-10-02;52.0;5;0;3;2;61.02;5;0;3;2;Vertigo Games;;;;;;
Adidas miCoach;Xbox 360;505 Games;2012-07-24;54.0;6;0;4;2;58.98;4;4;0;0;Chromativity;;;;;;
Adrenalin Misfits;Xbox 360;Konami;2010-11-04;50.0;32;0;20;12;0.0;2;2;0;0;Konami;;;;;;
Advance Guardian Heroes;GBA;Ubisoft;2004-09-14;65.0;25;6;17;2;0.0;1;1;0;0;Treasure;Action, Beat-'Em-Up;1-4;E;Tetsuhiko Kikuchi;;
Advance Wars;GBA;Nintendo;2001-09-09;92.0;28;27;1;0;90.0;27;24;3;0;Intelligent Systems;Modern, Turn-Based, Strategy;1-4;E;Tohru Narihiro;;
Advance Wars 2: Black Hole Rising;GBA;Nintendo;2003-06-24;89.0;34;34;0;0;91.02;49;49;0;0;Intelligent Systems;Sci-Fi, Turn-Based, Strategy;1-4;E;Makoto Shimojo;;
