title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Mortal Kombat: Deadly Alliance;Gamecube;Midway;Nov 17, 2002;81.0;20.0;18.0;2.0;0.0;8.6;25.0;21.0;2.0;2.0;Midway;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/gamecube/mortal-kombat-deadly-alliance
Rocky;Gamecube;Ubisoft;Nov 17, 2002;74.0;17.0;11.0;5.0;1.0;7.3;2.0;1.0;1.0;0.0;Rage Software;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/gamecube/rocky
Disney Sports Soccer;Gamecube;Konami;Nov 17, 2002;75.0;7.0;4.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;KCEO;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/disney-sports-soccer
Disney Sports Skateboarding;Gamecube;Konami;Nov 17, 2002;36.0;7.0;0.0;1.0;6.0;4.7;6.0;2.0;1.0;3.0;KCEO;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/disney-sports-skateboarding
Evolution Skateboarding;Gamecube;Konami;Nov 17, 2002;44.0;5.0;0.0;2.0;3.0;tbd;2.0;1.0;0.0;1.0;KCEO;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/evolution-skateboarding
Darkened Skye;Gamecube;Simon & Schuster;Nov 16, 2002;61.0;12.0;1.0;10.0;1.0;6.4;4.0;2.0;0.0;2.0;Boston Animation;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/darkened-skye
Harry Potter and the Chamber of Secrets;Gamecube;EA Games;Nov 14, 2002;77.0;14.0;8.0;6.0;0.0;8.2;13.0;8.0;3.0;2.0;Eurocom Entertainment Software;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/harry-potter-and-the-chamber-of-secrets
FIFA Soccer 2003;Gamecube;EA Sports;Nov 14, 2002;86.0;12.0;11.0;1.0;0.0;7.9;7.0;3.0;3.0;1.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-soccer-2003
Wreckless: The Yakuza Missions;Gamecube;Activision;Nov 13, 2002;58.0;17.0;3.0;10.0;4.0;tbd;3.0;1.0;1.0;1.0;Stealth Studios;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/gamecube/wreckless-the-yakuza-missions
Hot Wheels Velocity X;Gamecube;THQ;Nov 12, 2002;55.0;4.0;0.0;2.0;2.0;6.4;2.0;1.0;1.0;0.0;Beyond Games;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/gamecube/hot-wheels-velocity-x
Whirl Tour;Gamecube;VU Games;Nov 12, 2002;61.0;10.0;2.0;6.0;2.0;7.2;0.0;0.0;0.0;0.0;Papaya Studios;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/whirl-tour
Pro Rally;Gamecube;Ubisoft;Nov 11, 2002;64.0;11.0;1.0;9.0;1.0;tbd;1.0;1.0;0.0;0.0;Ubisoft;Driving, Racing, GT / Street;1-8;E;;;;https://www.metacritic.com/game/gamecube/pro-rally
Resident Evil 0;Gamecube;Capcom;Nov 10, 2002;83.0;36.0;33.0;3.0;0.0;8.7;50.0;45.0;4.0;1.0;Flagship;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/gamecube/resident-evil-0
Medal of Honor Frontline;Gamecube;EA Games;Nov 10, 2002;80.0;16.0;13.0;3.0;0.0;7.7;11.0;8.0;3.0;0.0;Dreamworks Games;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/gamecube/medal-of-honor-frontline
Sonic Mega Collection;Gamecube;Sega;Nov 10, 2002;75.0;26.0;14.0;12.0;0.0;8.6;18.0;16.0;2.0;0.0;Sonic Team;Miscellaneous, Compilation;1-2;E;Yojiro Ogawa;;;https://www.metacritic.com/game/gamecube/sonic-mega-collection
Spyro: Enter the Dragonfly;Gamecube;VU Games;Nov  8, 2002;48.0;13.0;1.0;5.0;7.0;5.5;8.0;3.0;1.0;4.0;Equinoxe;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spyro-enter-the-dragonfly
Zapper;Gamecube;Infogrames;Nov  6, 2002;55.0;13.0;2.0;6.0;5.0;2.5;0.0;0.0;0.0;0.0;Blitz Games;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/zapper
Cubivore: Survival of the Fittest;Gamecube;Atlus Co.;Nov  5, 2002;71.0;12.0;5.0;7.0;0.0;8.4;8.0;7.0;1.0;0.0;Nintendo;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/gamecube/cubivore-survival-of-the-fittest
Defender;Gamecube;Midway;Nov  3, 2002;66.0;14.0;3.0;10.0;1.0;tbd;2.0;0.0;2.0;0.0;Inevitable Entertainment;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/gamecube/defender
Shrek Extra Large;Gamecube;TDK Mediactive;Oct 31, 2002;36.0;6.0;0.0;1.0;5.0;7.1;21.0;13.0;0.0;8.0;Digital Illusions;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/shrek-extra-large
Phantasy Star Online Episode I & II;Gamecube;Sega;Oct 29, 2002;85.0;31.0;28.0;3.0;0.0;8.3;25.0;24.0;0.0;1.0;Sonic Team;Role-Playing, Massively Multiplayer Online, Sci-Fi;1-4;T;Shintaro Hata;;;https://www.metacritic.com/game/gamecube/phantasy-star-online-episode-i-ii
Outlaw Golf;Gamecube;Simon & Schuster;Oct 29, 2002;69.0;14.0;5.0;9.0;0.0;tbd;2.0;2.0;0.0;0.0;Hypnotix;Sports, Traditional, Golf, Arcade;1-4;T;;;;https://www.metacritic.com/game/gamecube/outlaw-golf
Star Wars: The Clone Wars;Gamecube;LucasArts;Oct 28, 2002;73.0;30.0;17.0;12.0;1.0;7.5;4.0;2.0;2.0;0.0;Pandemic Studios;Action, Shooter, Third-Person, Sci-Fi;1-4;T;Greg Borrud;;;https://www.metacritic.com/game/gamecube/star-wars-the-clone-wars
Robotech: Battlecry;Gamecube;TDK Mediactive;Oct 27, 2002;74.0;11.0;6.0;5.0;0.0;8.4;3.0;2.0;1.0;0.0;Vicious Cycle;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/gamecube/robotech-battlecry
Tiger Woods PGA Tour 2003;Gamecube;Electronic Arts;Oct 27, 2002;90.0;10.0;10.0;0.0;0.0;6.7;5.0;4.0;0.0;1.0;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/tiger-woods-pga-tour-2003
Top Gun: Combat Zones;Gamecube;Titus Software;Oct 24, 2002;59.0;10.0;0.0;8.0;2.0;7.1;2.0;1.0;0.0;1.0;Titus Software;Simulation, Flight, Modern Jet;1 Player;E;;;;https://www.metacritic.com/game/gamecube/top-gun-combat-zones
Worms Blast;Gamecube;Ubisoft;Oct 24, 2002;65.0;12.0;3.0;9.0;0.0;tbd;1.0;0.0;0.0;1.0;Team 17;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/worms-blast
Tony Hawk's Pro Skater 4;Gamecube;Activision;Oct 23, 2002;91.0;19.0;19.0;0.0;0.0;8.5;7.0;7.0;0.0;0.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-8;T;;;;https://www.metacritic.com/game/gamecube/tony-hawks-pro-skater-4
Swingerz Golf;Gamecube;Eidos Interactive;Oct 23, 2002;72.0;11.0;4.0;7.0;0.0;7.8;3.0;3.0;0.0;0.0;Telenet;Sports, Traditional, Golf, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/swingerz-golf
Mario Party 4;Gamecube;Nintendo;Oct 21, 2002;70.0;26.0;9.0;16.0;1.0;7.5;33.0;19.0;10.0;4.0;Hudson;Miscellaneous, Party;1-4;E;Hiroshi Yamauchi;;;https://www.metacritic.com/game/gamecube/mario-party-4
TimeSplitters 2;Gamecube;Eidos Interactive;Oct 16, 2002;88.0;18.0;16.0;2.0;0.0;8.6;36.0;32.0;2.0;2.0;Free Radical Design;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/gamecube/timesplitters-2
BloodRayne;Gamecube;Majesco Games;Oct 15, 2002;73.0;17.0;7.0;9.0;1.0;9.0;4.0;3.0;1.0;0.0;Terminal Reality;Action, Shooter, Third-Person, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/gamecube/bloodrayne
X-Men: Next Dimension;Gamecube;Activision;Oct 15, 2002;63.0;17.0;3.0;11.0;3.0;8.2;9.0;8.0;0.0;1.0;Exakt;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/x-men-next-dimension
Casper: Spirit Dimensions;Gamecube;TDK Mediactive;Oct 15, 2002;;;;;;tbd;;;;;Lucky Chicken;Action, Shooter, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/casper-spirit-dimensions
Backyard Football;Gamecube;Atari;Oct 10, 2002;58.0;5.0;0.0;3.0;2.0;8.4;3.0;3.0;0.0;0.0;Humongous Entertainment;Sports, Traditional, Football, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/backyard-football
Taz Wanted;Gamecube;Infogrames;Oct 10, 2002;61.0;5.0;1.0;4.0;0.0;7.2;3.0;2.0;1.0;0.0;Blitz Games;;;;;;;https://www.metacritic.com/game/gamecube/taz-wanted
Namco Museum;Gamecube;Namco;Oct  9, 2002;62.0;10.0;4.0;4.0;2.0;8.8;2.0;2.0;0.0;0.0;Mass Media;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/gamecube/namco-museum
Knockout Kings 2003;Gamecube;Electronic Arts;Oct  9, 2002;78.0;13.0;9.0;4.0;0.0;6.8;1.0;1.0;0.0;0.0;EA Sports;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/gamecube/knockout-kings-2003
Godzilla: Destroy All Monsters Melee;Gamecube;Atari;Oct  8, 2002;73.0;30.0;14.0;15.0;1.0;7.6;11.0;6.0;4.0;1.0;Pipeworks Software, Inc.;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/gamecube/godzilla-destroy-all-monsters-melee
NBA Live 2003;Gamecube;Electronic Arts;Oct  8, 2002;82.0;11.0;9.0;2.0;0.0;8.2;3.0;3.0;0.0;0.0;EA Canada;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-live-2003
Mat Hoffman's Pro BMX 2;Gamecube;Activision;Oct  8, 2002;70.0;12.0;2.0;10.0;0.0;tbd;1.0;0.0;1.0;0.0;Rainbow Studios;Sports, Alternative, Biking;1-2;T;;;;https://www.metacritic.com/game/gamecube/mat-hoffmans-pro-bmx-2
NBA 2K3;Gamecube;Sega;Oct  7, 2002;84.0;11.0;8.0;3.0;0.0;6.3;1.0;1.0;0.0;0.0;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-2k3
Need for Speed: Hot Pursuit 2;Gamecube;Electronic Arts;Sep 30, 2002;68.0;16.0;6.0;10.0;0.0;8.4;8.0;7.0;0.0;1.0;EA Seattle;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/need-for-speed-hot-pursuit-2
Mystic Heroes;Gamecube;Koei;Sep 30, 2002;67.0;13.0;2.0;11.0;0.0;8.2;13.0;12.0;0.0;1.0;Koei;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/gamecube/mystic-heroes
NHL 2003;Gamecube;EA Sports;Sep 30, 2002;79.0;13.0;9.0;3.0;1.0;8.3;2.0;1.0;0.0;1.0;EA Sports;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-2003
Rayman Arena;Gamecube;Ubisoft;Sep 24, 2002;60.0;10.0;1.0;7.0;2.0;7.3;2.0;2.0;0.0;0.0;Ubisoft;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/rayman-arena
WTA Tour Tennis;Gamecube;Konami;Sep 24, 2002;55.0;4.0;0.0;2.0;2.0;tbd;0.0;0.0;0.0;0.0;Konami;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/gamecube/wta-tour-tennis
Rocket Power: Beach Bandits;Gamecube;THQ;Sep 24, 2002;53.0;6.0;0.0;5.0;1.0;tbd;1.0;0.0;0.0;1.0;Evolution Games;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/rocket-power-beach-bandits
Capcom vs. SNK 2 EO;Gamecube;Capcom;Sep 23, 2002;68.0;20.0;4.0;16.0;0.0;8.5;16.0;13.0;2.0;1.0;Capcom;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/gamecube/capcom-vs-snk-2-eo
Star Fox Adventures;Gamecube;Nintendo;Sep 22, 2002;82.0;39.0;30.0;9.0;0.0;7.8;54.0;38.0;10.0;6.0;Rare Ltd.;Action Adventure, Sci-Fi;1 Player;T;Lee Schuneman;;;https://www.metacritic.com/game/gamecube/star-fox-adventures
NASCAR Thunder 2003;Gamecube;Electronic Arts;Sep 19, 2002;85.0;12.0;11.0;1.0;0.0;6.6;2.0;1.0;1.0;0.0;EA Sports;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/gamecube/nascar-thunder-2003
Crash Bandicoot: The Wrath of Cortex;Gamecube;VU Games;Sep 17, 2002;62.0;11.0;1.0;8.0;2.0;7.2;7.0;3.0;4.0;0.0;Traveller's Tales;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/crash-bandicoot-the-wrath-of-cortex
Kelly Slater's Pro Surfer;Gamecube;Activision;Sep 16, 2002;80.0;15.0;14.0;1.0;0.0;tbd;1.0;1.0;0.0;0.0;Treyarch;Sports, Alternative, Surfing;1-2;E;;;;https://www.metacritic.com/game/gamecube/kelly-slaters-pro-surfer
Scooby-Doo! Night of 100 Frights;Gamecube;THQ;Sep 16, 2002;68.0;11.0;4.0;7.0;0.0;7.5;7.0;5.0;2.0;0.0;THQ;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/scooby-doo!-night-of-100-frights
NHL Hitz 20-03;Gamecube;Midway;Sep 16, 2002;82.0;12.0;11.0;1.0;0.0;8.4;3.0;2.0;1.0;0.0;Midway;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-hitz-20-03
Animal Crossing;Gamecube;Nintendo;Sep 15, 2002;87.0;42.0;41.0;1.0;0.0;8.8;65.0;58.0;5.0;2.0;Nintendo;Miscellaneous, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/gamecube/animal-crossing
Monsters, Inc. Scream Arena;Gamecube;THQ;Sep 14, 2002;39.0;7.0;0.0;3.0;4.0;4.7;6.0;2.0;2.0;2.0;Radical Entertainment;;;;;;;https://www.metacritic.com/game/gamecube/monsters-inc-scream-arena
Big Air Freestyle;Gamecube;Atari;Sep 13, 2002;56.0;12.0;0.0;9.0;3.0;tbd;;;;;Paradigm Entertainment;Driving, Racing, Motorcycle, Motocross;1-2;T;;;;https://www.metacritic.com/game/gamecube/big-air-freestyle
The Scorpion King: Rise of the Akkadian;Gamecube;VU Games;Sep 11, 2002;49.0;7.0;1.0;3.0;3.0;tbd;3.0;1.0;1.0;1.0;Point of View;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-scorpion-king-rise-of-the-akkadian
Egg Mania: Eggstreme Madness;Gamecube;Kemco;Sep 11, 2002;64.0;7.0;2.0;5.0;0.0;8.0;1.0;1.0;0.0;0.0;Kemco;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/egg-mania-eggstreme-madness
Ty the Tasmanian Tiger;Gamecube;Electronic Arts;Sep 10, 2002;69.0;12.0;6.0;5.0;1.0;8.4;8.0;6.0;1.0;1.0;Krome Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/ty-the-tasmanian-tiger
NCAA College Football 2K3;Gamecube;Sega;Sep  9, 2002;70.0;7.0;4.0;3.0;0.0;tbd;1.0;0.0;1.0;0.0;Avalanche Software;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/ncaa-college-football-2k3
4x4 EVO 2;Gamecube;VU Games;Sep  9, 2002;56.0;7.0;1.0;4.0;2.0;tbd;2.0;1.0;1.0;0.0;Terminal Reality;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/gamecube/4x4-evo-2
Freekstyle;Gamecube;EA Sports;Sep  5, 2002;78.0;11.0;8.0;3.0;0.0;8.5;3.0;2.0;1.0;0.0;Page 44 Studios;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/gamecube/freekstyle
Pac-Man Fever;Gamecube;Namco;Sep  3, 2002;54.0;10.0;1.0;6.0;3.0;6.8;6.0;4.0;2.0;0.0;Mass Media;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/pac-man-fever
MLB Slugfest 20-03;Gamecube;Midway;Sep  3, 2002;80.0;10.0;8.0;2.0;0.0;7.5;3.0;2.0;0.0;1.0;Gratuitous Games;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/mlb-slugfest-20-03
Turok: Evolution;Gamecube;Acclaim;Aug 31, 2002;70.0;19.0;8.0;9.0;2.0;6.8;4.0;2.0;1.0;1.0;Acclaim;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/gamecube/turok-evolution
Super Mario Sunshine;Gamecube;Nintendo;Aug 25, 2002;92.0;61.0;60.0;1.0;0.0;8.6;162.0;132.0;14.0;16.0;Nintendo;Action, Platformer, 3D;1 Player;E;Yoshiaki Koizumi, Hiroshi Yamauchi, Kenta Usui;;;https://www.metacritic.com/game/gamecube/super-mario-sunshine
Super Monkey Ball 2;Gamecube;Sega;Aug 25, 2002;87.0;34.0;33.0;1.0;0.0;8.4;21.0;19.0;2.0;0.0;Amusement Vision;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/super-monkey-ball-2
NFL 2K3;Gamecube;Sega;Aug 21, 2002;92.0;24.0;24.0;0.0;0.0;7.0;4.0;3.0;1.0;0.0;Visual Concepts;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nfl-2k3
Disney's Magical Mirror Starring Mickey Mouse;Gamecube;Nintendo;Aug 13, 2002;50.0;9.0;2.0;2.0;5.0;7.8;4.0;4.0;0.0;0.0;Capcom;Adventure, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/disneys-magical-mirror-starring-mickey-mouse
Madden NFL 2003;Gamecube;EA Sports;Aug 12, 2002;92.0;13.0;13.0;0.0;0.0;7.4;11.0;9.0;1.0;1.0;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-2003
Beach Spikers: Virtua Beach Volleyball;Gamecube;Sega;Aug 12, 2002;76.0;31.0;21.0;10.0;0.0;8.4;7.0;5.0;1.0;1.0;Sega AM2;Sports, Traditional, Volleyball;1-4;E;Eigo Kasahara;;;https://www.metacritic.com/game/gamecube/beach-spikers-virtua-beach-volleyball
NFL Blitz 20-03;Gamecube;Midway;Aug 12, 2002;72.0;11.0;5.0;6.0;0.0;tbd;1.0;1.0;0.0;0.0;Point of View;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nfl-blitz-20-03
Smuggler's Run: Warzones;Gamecube;Rockstar Games;Aug  7, 2002;79.0;23.0;16.0;6.0;1.0;6.9;6.0;3.0;2.0;1.0;Rockstar San Diego;Driving, Mission-based;1-4;T;Navid Khonsari;;;https://www.metacritic.com/game/gamecube/smugglers-run-warzones
Aggressive Inline;Gamecube;Acclaim;Jul 31, 2002;88.0;16.0;15.0;1.0;0.0;7.6;1.0;1.0;0.0;0.0;Z-Axis, Ltd.;Sports, Alternative, Skating;1-2;T;;;;https://www.metacritic.com/game/gamecube/aggressive-inline
Ultimate Fighting Championship: Throwdown;Gamecube;Crave;Jul 29, 2002;67.0;8.0;1.0;7.0;0.0;tbd;;;;;Crave;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/ultimate-fighting-championship-throwdown
NCAA Football 2003;Gamecube;Electronic Arts;Jul 20, 2002;91.0;11.0;11.0;0.0;0.0;6.6;2.0;2.0;0.0;0.0;EA Sports;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/ncaa-football-2003
MX Superfly;Gamecube;THQ;Jun 25, 2002;76.0;10.0;5.0;5.0;0.0;7.0;2.0;2.0;0.0;0.0;Pacific Coast Power & Light;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/gamecube/mx-superfly
RedCard 20-03;Gamecube;Midway;Jun 24, 2002;71.0;11.0;4.0;6.0;1.0;7.4;5.0;4.0;0.0;1.0;Point of View;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/redcard-20-03
Tetris Worlds;Gamecube;THQ;Jun 23, 2002;47.0;10.0;1.0;4.0;5.0;5.6;8.0;3.0;2.0;3.0;Radical Entertainment;Miscellaneous, Puzzle, Stacking;1-4;E;;;;https://www.metacritic.com/game/gamecube/tetris-worlds
Eternal Darkness: Sanity's Requiem;Gamecube;Nintendo;Jun 23, 2002;92.0;41.0;40.0;1.0;0.0;8.8;71.0;57.0;10.0;4.0;Silicon Knights;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/gamecube/eternal-darkness-sanitys-requiem
F1 2002;Gamecube;EA Sports;Jun 22, 2002;72.0;7.0;3.0;4.0;0.0;7.8;2.0;2.0;0.0;0.0;EA Sports;Driving, Racing, Formula One;1-4;E;;;;https://www.metacritic.com/game/gamecube/f1-2002
WWE WrestleMania X8;Gamecube;THQ;Jun  9, 2002;64.0;25.0;7.0;14.0;4.0;6.5;17.0;8.0;7.0;2.0;Yuke's;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/wwe-wrestlemania-x8
Bomberman Generation;Gamecube;Majesco Games;Jun  3, 2002;81.0;19.0;16.0;3.0;0.0;8.2;9.0;9.0;0.0;0.0;Hudson;Adventure, Third-Person, Fantasy;1-4;E;Kotaro Hayashida;;;https://www.metacritic.com/game/gamecube/bomberman-generation
Lost Kingdoms;Gamecube;Activision;May 27, 2002;72.0;22.0;9.0;12.0;1.0;8.1;6.0;3.0;2.0;1.0;From Software;Role-Playing, Console-style RPG;1-2;T;;;;https://www.metacritic.com/game/gamecube/lost-kingdoms
Legends of Wrestling;Gamecube;Acclaim;May 27, 2002;50.0;18.0;0.0;9.0;9.0;6.8;2.0;1.0;1.0;0.0;Acclaim;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/legends-of-wrestling
Virtua Striker 2002;Gamecube;Sega;May 20, 2002;58.0;20.0;3.0;14.0;3.0;6.3;0.0;0.0;0.0;0.0;Amusement Vision;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/virtua-striker-2002
ZooCube;Gamecube;Acclaim;May  5, 2002;67.0;15.0;3.0;11.0;1.0;6.1;4.0;2.0;2.0;0.0;PuzzleKings;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/gamecube/zoocube
Resident Evil;Gamecube;Capcom;Apr 30, 2002;91.0;35.0;34.0;1.0;0.0;9.2;92.0;83.0;6.0;3.0;Capcom;Action Adventure, Horror;1 Player;M;Shinji Mikami;;Makoto Tomozawa, Misao Senbongi;https://www.metacritic.com/game/gamecube/resident-evil
2002 FIFA World Cup;Gamecube;EA Sports;Apr 30, 2002;78.0;9.0;6.0;3.0;0.0;7.7;3.0;1.0;1.0;1.0;EA Sports;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/2002-fifa-world-cup
Burnout;Gamecube;Acclaim;Apr 29, 2002;78.0;18.0;13.0;5.0;0.0;8.0;11.0;10.0;1.0;0.0;Criterion Games;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/burnout
Spider-Man: The Movie;Gamecube;Activision;Apr 15, 2002;76.0;14.0;7.0;7.0;0.0;7.2;3.0;2.0;1.0;0.0;Treyarch;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spider-man-the-movie
Driven;Gamecube;Bam Entertainment;Mar 30, 2002;55.0;12.0;2.0;8.0;2.0;tbd;1.0;0.0;0.0;1.0;Bam Entertainment;;;;;;;https://www.metacritic.com/game/gamecube/driven
Disney's Donald Duck: Goin' Quackers;Gamecube;Ubisoft;Mar 25, 2002;61.0;7.0;0.0;7.0;0.0;3.0;2.0;0.0;1.0;1.0;Ubisoft Montreal;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/disneys-donald-duck-goin-quackers
ESPN MLS ExtraTime 2002;Gamecube;Konami;Mar 25, 2002;68.0;6.0;1.0;5.0;0.0;tbd;3.0;2.0;0.0;1.0;KCEA;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/espn-mls-extratime-2002
NBA 2K2;Gamecube;Sega;Mar 20, 2002;90.0;13.0;13.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-2k2
Pac-Man World 2;Gamecube;Namco;Mar 19, 2002;74.0;18.0;12.0;6.0;0.0;8.4;11.0;10.0;1.0;0.0;Namco;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/pac-man-world-2
NFL Blitz 20-02;Gamecube;Midway;Mar 18, 2002;77.0;9.0;7.0;2.0;0.0;tbd;1.0;1.0;0.0;0.0;Point of View;;;;;;;https://www.metacritic.com/game/gamecube/nfl-blitz-20-02
Bloody Roar: Primal Fury;Gamecube;Activision;Mar 18, 2002;75.0;27.0;17.0;10.0;0.0;8.3;12.0;10.0;2.0;0.0;Eighting/Raizing;Action, Fighting, 3D;1-2;T;Kenji Fukuya;;;https://www.metacritic.com/game/gamecube/bloody-roar-primal-fury
Home Run King;Gamecube;Sega;Mar 18, 2002;66.0;18.0;3.0;12.0;3.0;tbd;0.0;0.0;0.0;0.0;Wow Entertainment;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/home-run-king
Sega Soccer Slam;Gamecube;Sega;Mar 18, 2002;84.0;22.0;21.0;1.0;0.0;7.7;1.0;1.0;0.0;0.0;Black Box;Sports, Traditional, Soccer, Arcade;1-4;E;;Hames Marshall, Kristin Seller, Duncan Minett, Darren Barefoot;;https://www.metacritic.com/game/gamecube/sega-soccer-slam
James Bond 007: Agent Under Fire;Gamecube;Electronic Arts;Mar 13, 2002;74.0;16.0;6.0;10.0;0.0;6.7;16.0;13.0;1.0;2.0;Electronic Arts;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/james-bond-007-agent-under-fire
