title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Dual Pack: Syphon Filter: Dark Mirror / SOCOM: U.S. Navy SEALs Fireteam Bravo;;SCEA;Jun 14, 2011;;;;;;tbd;0;0;0;0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-syphon-filter-dark-mirror-socom-us-navy-seals-fireteam-bravo
Zombie Racers;;Big Head Games Ltd.;Jun  7, 2011;;;;;;tbd;0;0;0;0;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/zombie-racers
Cohort Chess;;Cohort Studios;Jun  7, 2011;;;;;;tbd;;;;;Cohort Studios;;;;;;;https://www.metacritic.com/game/psp/cohort-chess
Soldier Blade;;Hudson Entertainment;Jun  7, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/soldier-blade
New Adventure Island;;Hudson Entertainment;Jun  7, 2011;;;;;;tbd;0;0;0;0;Hudson;;;;;;;https://www.metacritic.com/game/psp/new-adventure-island
Bunny Dodge;;Skylon Games;Jun  3, 2011;;;;;;tbd;0;0;0;0;Skylon Games;;;;;;;https://www.metacritic.com/game/psp/bunny-dodge
Drums Challenge;;Sanuk Games;Jun  3, 2011;;;;;;tbd;0;0;0;0;MusiGames Studio;;;;;;;https://www.metacritic.com/game/psp/drums-challenge
World Sports Competition;;Hudson Entertainment;Jun  3, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/world-sports-competition
Victory Run;;Hudson Entertainment;Jun  3, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/victory-run
Star Hammer Tactics;;Black Lab Games;Jun  2, 2011;;;;;;tbd;0;0;0;0;Black Lab Games;;;;;;;https://www.metacritic.com/game/psp/star-hammer-tactics
Best of Solitaire;;Cosmigo;Jun  2, 2011;;;;;;tbd;;;;;Cosmigo;;;;;;;https://www.metacritic.com/game/psp/best-of-solitaire
Card Shark;;Midas Interactive Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Midas Interactive Entertainment;;;;;;;https://www.metacritic.com/game/psp/card-shark
Top Gun;;Paramount Digital Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Paramount Digital Entertainment;;;;;;;https://www.metacritic.com/game/psp/top-gun
Days of Thunder;;Paramount Digital Entertainment;Jun  2, 2011;;;;;;tbd;0;0;0;0;Sony Online Entertainment;;;;;;;https://www.metacritic.com/game/psp/days-of-thunder
The 2D Adventures of Rotating Octopus Character;;Dakko Dakko;Jun  2, 2011;81;7;6;1;0;tbd;1;0;1;0;Dakko Dakko;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/psp/the-2d-adventures-of-rotating-octopus-character
Alien Crush;;Hudson Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Compile;;;;;;;https://www.metacritic.com/game/psp/alien-crush
BlazBlue: Continuum Shift II;;Aksys Games;May 30, 2011;77;8;4;4;0;6.4;3;2;1;0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/blazblue-continuum-shift-ii
Dungeon Explorer;;Hudson Entertainment;May 30, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/dungeon-explorer
BABEL The King of the Blocks;;StormBASIC Games;May 18, 2011;;;;;;tbd;;;;;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/babel-the-king-of-the-blocks
Sky Force;;Infinite Dreams Inc.;May 16, 2011;69;6;1;5;0;tbd;0;0;0;0;Infinite Dreams Inc.;;;;;;;https://www.metacritic.com/game/psp/sky-force
Block Cascade Fusion;;Gamelion Studios;May 16, 2011;;;;;;tbd;;;;;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/block-cascade-fusion
LEGO Pirates of the Caribbean: The Video Game;;Disney Interactive Studios;May 10, 2011;67;5;2;3;0;9.0;1;1;0;0;Traveller's Tales;Action Adventure, Fantasy, General, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/psp/lego-pirates-of-the-caribbean-the-video-game
Bashi Blocks;;Icon Games Entertainment Ltd;May 10, 2011;;;;;;tbd;;;;;Icon Games Entertainment Ltd;;;;;;;https://www.metacritic.com/game/psp/bashi-blocks
Mad Blocker Alpha: Revenge of the Fluzzles;;Open Emotion Studios;Apr 19, 2011;76;4;2;2;0;tbd;;;;;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/mad-blocker-alpha-revenge-of-the-fluzzles
Farm Frenzy;;Alawar Entertainment, Inc;Apr 19, 2011;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;Action, Strategy, General, General, Management, Breeding/Constructing, Business / Tycoon;1 Player;E;;;;https://www.metacritic.com/game/psp/farm-frenzy
Final Fantasy IV: The Complete Collection;;Square Enix;Apr 18, 2011;77;41;32;8;1;9.1;15;13;1;1;Bullets;Role-Playing, Miscellaneous, General, Console-style RPG, Compilation, Compilation;No Online Multiplayer;E10+;;;Nobuo Uematsu, Junya Nakano, Masashi Hamauzu;https://www.metacritic.com/game/psp/final-fantasy-iv-the-complete-collection
Patapon 3;;SCEA;Apr 12, 2011;74;41;21;19;1;7.7;11;6;1;4;SCE Japan Studio;Action, General, General;8  Online;E;;;;https://www.metacritic.com/game/psp/patapon-3
3D Twist & Match;;Sanuk Games;Apr 12, 2011;;;;;;tbd;0;0;0;0;Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/3d-twist-match
Duael Invaders;;Laughing Jackal;Apr  5, 2011;54;4;0;3;1;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/duael-invaders
The 3rd Birthday;;Square Enix;Mar 29, 2011;71;56;24;29;3;6.1;36;14;11;11;HexaDrive;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;No Online Multiplayer;M;Hajime Tabata;;Yoko Shimomura, Tsuyoshi Sekito, Mitsuto Suzuki;https://www.metacritic.com/game/psp/the-3rd-birthday
Dragon's Lair;;Digital Leisure Inc.;Mar 28, 2011;;;;;;tbd;1;0;1;0;United Coders;;;;;;;https://www.metacritic.com/game/psp/dragons-lair
WWE All Stars;;THQ;Mar 28, 2011;70;4;0;4;0;6.6;1;1;0;0;THQ;;;;;;;https://www.metacritic.com/game/psp/wwe-all-stars
The Legend of Heroes: Trails in the Sky;;XSEED Games;Mar 28, 2011;79;22;18;4;0;8.3;19;18;1;0;Falcom;Role-Playing, General, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;Toshihiro Kondo;;Hayato Sonoda, Wataru Ishibashi, Takahide Murayama;https://www.metacritic.com/game/psp/the-legend-of-heroes-trails-in-the-sky
LEGO Star Wars III: The Clone Wars;;LucasArts;Mar 22, 2011;63;4;0;4;0;tbd;0;0;0;0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/psp/lego-star-wars-iii-the-clone-wars
Naruto Shippuden: Kizuna Drive;;Namco Bandai Games America;Mar 22, 2011;57;22;2;15;5;4.6;1;0;0;1;Premium Agency;;;;;;;https://www.metacritic.com/game/psp/naruto-shippuden-kizuna-drive
MiniSquadron;;Grip Games;Mar 22, 2011;57;5;0;4;1;tbd;;;;;Grip Games, Supermono Studios;;;;;;;https://www.metacritic.com/game/psp/minisquadron
Doodle Pool;;Big Head Games Ltd.;Mar 22, 2011;;;;;;tbd;;;;;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/doodle-pool
Hoard;;Big Sandwich Games, Inc.;Mar 21, 2011;;;;;;tbd;1;1;0;0;Big Sandwich Games, Inc.;;;;;;;https://www.metacritic.com/game/psp/hoard
Dissidia 012: Duodecim Final Fantasy;;Square Enix;Mar 21, 2011;78;52;37;14;1;9.0;30;22;7;1;Square Enix;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;Mitsunori Takahashi;Akiko Ishibashi, Saori Itamuro;Takeharu Ishimoto;https://www.metacritic.com/game/psp/dissidia-012-duodecim-final-fantasy
Gods Eater Burst;;D3Publisher;Mar 15, 2011;71;30;13;17;0;8.0;8;8;0;0;Shift, Bandai Namco Games;Role-Playing, Action Adventure, Action RPG, Sci-Fi, Action RPG;Up to 4;T;Hiro Yoshimura;;Go Shiina;https://www.metacritic.com/game/psp/gods-eater-burst
Enigmo;;Beatshapers;Mar 15, 2011;;;;;;tbd;2;2;0;0;Pangea Software;;;;;;;https://www.metacritic.com/game/psp/enigmo
Pix'n Love Rush;;Sanuk Games;Mar 15, 2011;76;5;3;2;0;tbd;0;0;0;0;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/pixn-love-rush
Ancient Game Treasures Mill;;G1M2;Mar 15, 2011;;;;;;tbd;;;;;G1M2;;;;;;;https://www.metacritic.com/game/psp/ancient-game-treasures-mill
Vertigo;;Icon Games;Mar 15, 2011;;;;;;tbd;1;0;0;1;Icon Games;;;;;;;https://www.metacritic.com/game/psp/vertigo
Jikandia: The Timeless Land;;Aksys Games;Mar 14, 2011;60;5;0;5;0;7.2;0;0;0;0;Opus Studio;;;;;;;https://www.metacritic.com/game/psp/jikandia-the-timeless-land
Dissidia 012 Prologus: Final Fantasy;;Square Enix;Mar 14, 2011;;;;;;tbd;0;0;0;0;Square Enix;;;;;;;https://www.metacritic.com/game/psp/dissidia-012-prologus-final-fantasy
Major League Baseball 2K11;;2K Sports;Mar  8, 2011;;;;;;tbd;;;;;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k11
Phantom Brave: The Hermuda Triangle;;NIS America;Mar  8, 2011;65;16;1;15;0;7.5;0;0;0;0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/phantom-brave-the-hermuda-triangle
MLB 11: The Show;;SCEA;Mar  7, 2011;77;9;5;4;0;6.0;1;1;0;0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/mlb-11-the-show
Twin Blades;;Sanuk Games;Feb 22, 2011;;;;;;tbd;0;0;0;0;Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/twin-blades
Paper Wars: Cannon Fodder;;iFun4all;Feb 22, 2011;;;;;;tbd;0;0;0;0;iFun4all;;;;;;;https://www.metacritic.com/game/psp/paper-wars-cannon-fodder
Denki Blocks!;;Denki;Feb 22, 2011;;;;;;tbd;;;;;Tiger Games;;;;;;;https://www.metacritic.com/game/psp/denki-blocks!
Ys I & II Chronicles;;XSEED Games;Feb 21, 2011;63;16;4;9;3;8.5;7;6;1;0;Falcom;;;;;;;https://www.metacritic.com/game/psp/ys-i-ii-chronicles
Soccer Bashi;;Icon Games;Feb 15, 2011;;;;;;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/psp/soccer-bashi
Core Blaster;;RingZero Game Studio;Feb 15, 2011;;;;;;tbd;;;;;RingZero Game Studio;;;;;;;https://www.metacritic.com/game/psp/core-blaster
Tactics Ogre: Let Us Cling Together;;Square Enix;Feb 14, 2011;87;49;49;0;0;8.7;20;14;2;4;Square Enix;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;Hiroshi Minagawa;;;https://www.metacritic.com/game/psp/tactics-ogre-let-us-cling-together
TNT Racers;;DTP Entertainment;Feb 14, 2011;;;;;;tbd;0;0;0;0;Keen Games;;;;;;;https://www.metacritic.com/game/psp/tnt-racers
OMG-Z;;Laughing Jackal;Feb  8, 2011;88;5;5;0;0;7.2;8;8;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/omg-z
Wackylands Boss;;Creat Studios;Feb  1, 2011;;;;;;tbd;0;0;0;0;Fair Play Labs;;;;;;;https://www.metacritic.com/game/psp/wackylands-boss
Pac-Man Championship Edition;;Namco Bandai Games;Feb  1, 2011;;;;;;tbd;0;0;0;0;Namco Bandai Games;;;;;;;https://www.metacritic.com/game/psp/pac-man-championship-edition
Lord of Arcana;;Square Enix;Jan 25, 2011;53;45;2;28;15;5.5;6;4;1;1;Access Games;Action, Role-Playing, General, Action RPG, Action RPG;4  Online;M;Hiroyuki Saegusa;Kazushige Nojima;Nobuo Uematsu, Hitoshi Sakimoto, Kenichiro Fukui, Satoshi Henmi;https://www.metacritic.com/game/psp/lord-of-arcana
Super Sidekicks;;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/super-sidekicks
5-in-1 Solitaire;;Digital Leisure Inc.;Jan 18, 2011;;;;;;tbd;;;;;Digital Leisure Inc., Digital Leisure;;;;;;;https://www.metacritic.com/game/psp/5-in-1-solitaire
Karimogi;;StormBASIC Games;Jan 18, 2011;;;;;;tbd;1;1;0;0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/karimogi
Shift Extended;;Zallag;Jan 18, 2011;76;7;5;2;0;7.5;5;5;0;0;Zallag;;;;;;;https://www.metacritic.com/game/psp/shift-extended
Art of Fighting;;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/art-of-fighting
Alpha Mission II;;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/alpha-mission-ii
Prinny 2: Dawn of Operation Panties, Dood!;;NIS America;Jan 10, 2011;68;31;14;16;1;7.4;3;1;2;0;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/prinny-2-dawn-of-operation-panties-dood!
Auditorium;;Zoo Games;Jan  4, 2011;;;;;;tbd;;;;;Cipher Prime;;;;;;;https://www.metacritic.com/game/psp/auditorium
Angry Birds;;Chillingo Ltd;Jan  4, 2011;77;14;10;3;1;3.3;11;2;2;7;Rovio Mobile, Abstraction Games, Rovio Entertainment;Strategy, Miscellaneous, Puzzle, Action, General, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/angry-birds
Family Games: Pen & Paper Edition;;Icon Games;Jan  4, 2011;;;;;;tbd;0;0;0;0;Icon Games;;;;;;;https://www.metacritic.com/game/psp/family-games-pen-paper-edition
M.O.Z.O.X. Space Salvager;;Twisted Dragon Media;Jan  4, 2011;;;;;;tbd;;;;;Twisted Dragon Media;;;;;;;https://www.metacritic.com/game/psp/mozox-space-salvager
Pipe Madness;;Ayeware AB;Jan  4, 2011;;;;;;tbd;0;0;0;0;Ayeware AB;;;;;;;https://www.metacritic.com/game/psp/pipe-madness
Legends of War: Patton's Campaign;;Enigma Software Productions;Jan  3, 2011;79;8;6;2;0;8.1;8;7;0;1;Enigma Software Productions;Strategy, General, General;1 Player;T;;;;https://www.metacritic.com/game/psp/legends-of-war-pattons-campaign
Hot Shots Shorties;;SCEA;Jan  3, 2011;;;;;;tbd;1;0;0;1;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties
Hot Shots Shorties: Blue;;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-blue
Hot Shots Shorties: Red;;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-red
Hot Shots Shorties: Green;;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-green
Hot Shots Shorties: Yellow;;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-yellow
Fatal Fury;;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/fatal-fury
Alpha Mission II;;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/alpha-mission-ii
The King of Fighters '94;;SCEA;Dec 21, 2010;;;;;;tbd;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/the-king-of-fighters-94
Samurai Shodown;;SCEA;Dec 21, 2010;;;;;;tbd;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/samurai-shodown
Baseball Stars Professional;;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/baseball-stars-professional
Magician Lord;;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/magician-lord
Metal Slug;;SCEA;Dec 21, 2010;;;;;;tbd;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/metal-slug
League Bowling;;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/league-bowling
Art of Fighting;;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/art-of-fighting
A Space Shooter for 2 Bucks!;;Frima Studio;Dec 21, 2010;81;15;13;2;0;6.3;0;0;0;0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/a-space-shooter-for-2-bucks!
Dr. MiniGames;;StormBASIC Games;Dec 21, 2010;;;;;;tbd;;;;;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/dr-minigames
Jane's Hotel;;Realore Studios;Dec 21, 2010;;;;;;tbd;0;0;0;0;Realore Studios;;;;;;;https://www.metacritic.com/game/psp/janes-hotel
N.O.V.A. - Near Orbit Vanguard Alliance;;Gameloft;Dec 21, 2010;48;5;1;2;2;6.7;4;0;3;1;Gameloft;Action, General, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;1 Player;T;;;;https://www.metacritic.com/game/psp/nova---near-orbit-vanguard-alliance
Forest Puzzle;;IBA Group;Dec 21, 2010;;;;;;tbd;0;0;0;0;IBA Group;;;;;;;https://www.metacritic.com/game/psp/forest-puzzle
I Must Run!;;Gamelion Studios;Dec 14, 2010;67;4;1;3;0;tbd;2;0;2;0;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/i-must-run!
Flying Hamster;;The Game Atelier;Dec  7, 2010;73;4;3;1;0;tbd;0;0;0;0;The Game Atelier;;;;;;;https://www.metacritic.com/game/psp/flying-hamster
Blimp: The Flying Adventures;;Craneballs Studios;Dec  7, 2010;74;5;2;3;0;tbd;0;0;0;0;Craneballs Studios;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/blimp-the-flying-adventures
Boom Beats;;Gamelion Studios;Dec  7, 2010;;;;;;tbd;;;;;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/boom-beats
Aquattack!;;Mere Mortals;Dec  7, 2010;;;;;;tbd;0;0;0;0;Mere Mortals;;;;;;;https://www.metacritic.com/game/psp/aquattack!
Arcade Essentials;;Nordcurrent;Dec  7, 2010;;;;;;tbd;;;;;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/arcade-essentials
Football Manager Handheld 2011;;Sega;Dec  6, 2010;77;5;4;1;0;7.6;2;2;0;0;Sports Interactive;;;;;;;https://www.metacritic.com/game/psp/football-manager-handheld-2011
TRON: Evolution;;Disney Interactive Studios;Dec  6, 2010;;;;;;tbd;1;0;1;0;SuperVillain Studios;;;;;;;https://www.metacritic.com/game/psp/tron-evolution
NeoGeo Heroes: Ultimate Shooting;;SNK Playmore;Dec  6, 2010;;;;;;tbd;;;;;Moss;;;;;;;https://www.metacritic.com/game/psp/neogeo-heroes-ultimate-shooting
Military History: Commander - Europe at War;;Koch Media;Dec  6, 2010;;;;;;tbd;0;0;0;0;Slitherine;;;;;;;https://www.metacritic.com/game/psp/military-history-commander---europe-at-war
Dangan-Ronpa;;Spike;Nov 25, 2010;;;;;;8.7;2;2;0;0;Spike;;;;;;;https://www.metacritic.com/game/psp/dangan-ronpa
Michael Jackson The Experience;;Ubisoft;Nov 23, 2010;;;;;;6.7;1;0;1;0;Ubisoft;;;;;;;https://www.metacritic.com/game/psp/michael-jackson-the-experience
JellyCar 2;;Disney Interactive Studios;Nov 23, 2010;;;;;;tbd;1;1;0;0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/psp/jellycar-2
Worms: Battle Islands;;Team 17;Nov 22, 2010;72;13;5;8;0;7.8;1;0;0;1;Team 17;;;;;;;https://www.metacritic.com/game/psp/worms-battle-islands
Who's That Flying?!;;SCEA;Nov 16, 2010;76;10;6;4;0;tbd;0;0;0;0;Mediatonic;;;;;;;https://www.metacritic.com/game/psp/whos-that-flying!
Jewel Keepers: Easter Island;;Nordcurrent;Nov 16, 2010;;;;;;tbd;;;;;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/jewel-keepers-easter-island
Split/Second;;Disney Interactive Studios;Nov 15, 2010;63;16;2;13;1;6.7;4;3;1;0;Black Rock Studio;;;;;;;https://www.metacritic.com/game/psp/splitsecond
Tom Clancy's Ghost Recon Predator;;Ubisoft;Nov 15, 2010;54;15;0;12;3;tbd;0;0;0;0;Virtuos;;;;;;;https://www.metacritic.com/game/psp/tom-clancys-ghost-recon-predator
Peggle;;PopCap;Nov 15, 2010;;;;;;tbd;1;1;0;0;PopCap;;;;;;;https://www.metacritic.com/game/psp/peggle
Fort Commander II: CounterAttack;;Immersive Games;Nov  9, 2010;;;;;;tbd;0;0;0;0;Immersive Games;;;;;;;https://www.metacritic.com/game/psp/fort-commander-ii-counterattack
3, 2, 1...SuperCrash!;;StormBASIC Games;Nov  9, 2010;;;;;;tbd;0;0;0;0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/3-2-1supercrash!
Monster Jam: Path of Destruction;;Activision;Nov  8, 2010;;;;;;tbd;1;1;0;0;Virtuos;;;;;;;https://www.metacritic.com/game/psp/monster-jam-path-of-destruction
Knights in the Nightmare;;Atlus;Nov  5, 2010;75;10;7;2;1;7.7;1;1;0;0;Sting;;;;;;;https://www.metacritic.com/game/psp/knights-in-the-nightmare
2 Games in 1! Archer Maclean's Mercury / Mercury Meltdown;;Ignition Entertainment;Nov  5, 2010;;;;;;tbd;0;0;0;0;Ignition Entertainment;;;;;;;https://www.metacritic.com/game/psp/2-games-in-1!-archer-macleans-mercury-mercury-meltdown
Pro Evolution Soccer 2011;;Konami;Nov  2, 2010;74;10;5;4;1;5.8;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2011
God of War: Ghost of Sparta;;SCEA;Nov  2, 2010;86;73;67;6;0;8.7;41;34;5;2;Ready at Dawn;Action Adventure, Fantasy, Fantasy, Linear;No Online Multiplayer;M;;;Mike Reagan;https://www.metacritic.com/game/psp/god-of-war-ghost-of-sparta
Megamind: The Blue Defender;;THQ;Nov  2, 2010;;;;;;tbd;0;0;0;0;Tantalus, THQ;;;;;;;https://www.metacritic.com/game/psp/megamind-the-blue-defender
EyePet;;SCEA;Nov  2, 2010;57;19;1;13;5;tbd;0;0;0;0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/eyepet
Ys: The Oath in Felghana;;XSEED Games;Nov  1, 2010;80;25;20;5;0;8.2;17;11;2;4;Falcom;;;;;;;https://www.metacritic.com/game/psp/ys-the-oath-in-felghana
No Heroes Allowed!;;SCEA;Nov  1, 2010;71;10;3;7;0;6.0;1;1;0;0;Acquire;;;;;;;https://www.metacritic.com/game/psp/no-heroes-allowed!
Yu-Gi-Oh! 5D's Tag Force 5;;Konami;Oct 26, 2010;;;;;;6.3;3;3;0;0;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;Up to 4;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-5ds-tag-force-5
Flick Fishing;;Gameshastra Inc.;Oct 26, 2010;;;;;;tbd;;;;;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/flick-fishing
WWE SmackDown vs. Raw 2011;;THQ;Oct 25, 2010;;;;;;7.0;2;2;0;0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;Up to 4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2011
Bakugan: Defenders of the Core;;Activision;Oct 25, 2010;;;;;;tbd;1;0;1;0;Now Production;;;;;;;https://www.metacritic.com/game/psp/bakugan-defenders-of-the-core
Z.H.P. Unlosing Ranger vs Darkdeath Evilman;;NIS America;Oct 25, 2010;81;19;18;1;0;7.7;7;6;0;1;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/zhp-unlosing-ranger-vs-darkdeath-evilman
Dragon Ball Z: Tenkaichi Tag Team;;Namco Bandai Games;Oct 19, 2010;63;22;4;17;1;8.8;7;7;0;0;Spike;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dragon-ball-z-tenkaichi-tag-team
Age of Hammer Wars;;iSquared Games;Oct 19, 2010;;;;;;tbd;0;0;0;0;Dynamic Systems;;;;;;;https://www.metacritic.com/game/psp/age-of-hammer-wars
Blazing Souls: Accelate;;Aksys Games;Oct 18, 2010;;;;;;7.8;0;0;0;0;Neverland, Idea Factory;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/blazing-souls-accelate
DJ Max Portable;;PM Studios Inc.;Oct 18, 2010;;;;;;3.5;0;0;0;0;Pentavision Entertainment;;1-2;;;;;https://www.metacritic.com/game/psp/dj-max-portable
DJ Max Portable 3;;PM Studios Inc.;Oct 14, 2010;;;;;;4.7;3;0;2;1;PM Studios Inc., Pentavision Entertainment;;;;;;;https://www.metacritic.com/game/psp/dj-max-portable-3
Invizimals;;SCEA;Oct 12, 2010;69;32;15;16;1;7.6;5;5;0;0;Novarama;Strategy, Miscellaneous, Turn-Based, Card Battle, Puzzle, Puzzle, General, Card Battle;2  Online;E10+;;;;https://www.metacritic.com/game/psp/invizimals
NBA 2K11;;2K Sports;Oct  5, 2010;;;;;;6.4;4;0;4;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/nba-2k11
Apache Overkill;;Playerthree;Oct  5, 2010;;;;;;tbd;0;0;0;0;Playerthree;;;;;;;https://www.metacritic.com/game/psp/apache-overkill
Fort Commander: King's Gambit;;Immersive Games;Oct  5, 2010;;;;;;tbd;;;;;Immersive Games;;;;;;;https://www.metacritic.com/game/psp/fort-commander-kings-gambit
Shapo;;Tik Games, LLC;Oct  5, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/shapo
Urbanix;;Nordcurrent;Oct  5, 2010;;;;;;tbd;0;0;0;0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/urbanix
Actual Crimes: Jack the Ripper;;Sanuk Games;Oct  5, 2010;;;;;;tbd;0;0;0;0;Virtual Playground;;;;;;;https://www.metacritic.com/game/psp/actual-crimes-jack-the-ripper
Ben 10 Ultimate Alien: Cosmic Destruction;;D3Publisher;Oct  4, 2010;;;;;;tbd;0;0;0;0;Papaya Studios, Papaya Studio;;;;;;;https://www.metacritic.com/game/psp/ben-10-ultimate-alien-cosmic-destruction
