title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Lost Vikings;;Blizzard Classic Arcade;Mar 30, 2003;75;16;9;7;0;8.8;3;2;1;0;Mass Media;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-lost-vikings
Bruce Lee: Return of the Legend;;VU Games;Mar 28, 2003;82;4;4;0;0;7.3;4;3;1;0;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/bruce-lee-return-of-the-legend
Superman: Countdown To Apokolips;;Atari;Mar 26, 2003;47;5;0;2;3;5.7;3;0;0;3;Mistic Software;;;;;;;https://www.metacritic.com/game/game-boy-advance/superman-countdown-to-apokolips
Pokemon Ruby Version;;Nintendo;Mar 18, 2003;82;30;22;7;1;8.5;54;52;2;0;Game Freak;Role-Playing, Console-style RPG;1-4;E;Junichi Masuda;;;https://www.metacritic.com/game/game-boy-advance/pokemon-ruby-version
Ultimate Brain Games;;Telegames, Inc.;Mar 18, 2003;80;9;7;2;0;8.5;4;3;0;1;Cosmigo;;;;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-brain-games
MLB Slugfest 20-04;;Midway;Mar 18, 2003;43;7;0;3;4;tbd;;;;;Handheld Games;Sports, Traditional, Baseball, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mlb-slugfest-20-04
The Muppets: On With The Show!;;TDK Mediactive;Mar 18, 2003;65;8;0;8;0;tbd;;;;;Vicarious Visions;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-muppets-on-with-the-show!
James Bond 007: NightFire;;Electronic Arts;Mar 17, 2003;66;6;0;6;0;7.7;3;3;0;0;JV Games Inc.;Action, Shooter, First-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/james-bond-007-nightfire
Bratz;;Ubisoft;Mar 12, 2003;;;;;;tbd;0;0;0;0;DC Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/bratz
Sega Rally Championship;;Sega;Mar 10, 2003;59;8;0;7;1;tbd;;;;;Sega;;;;;;;https://www.metacritic.com/game/game-boy-advance/sega-rally-championship
Mega Man & Bass;;Capcom;Mar 10, 2003;79;18;12;6;0;8.1;7;5;2;0;Capcom;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-bass
Sonic Advance 2;;Sega;Mar  9, 2003;83;23;19;4;0;8.2;24;18;5;1;Dimps Corporation;Action, Platformer, 2D;1-4;E;Akinori Nishiyama;;;https://www.metacritic.com/game/game-boy-advance/sonic-advance-2
Rayman 3;;Ubisoft;Mar  2, 2003;83;21;17;4;0;7.5;3;1;2;0;Ubisoft;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/rayman-3
All-Star Baseball 2004 featuring Derek Jeter;;Acclaim;Feb 23, 2003;73;8;4;4;0;tbd;1;0;1;0;Acclaim Studios Manchester;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/all-star-baseball-2004-featuring-derek-jeter
Wings;;Metro3D;Feb 13, 2003;72;9;5;3;1;tbd;2;2;0;0;Crawfish Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/wings
Yu-Gi-Oh! Dungeon Dice Monsters;;Konami;Feb 12, 2003;67;9;4;3;2;7.9;18;12;2;4;Konami;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-dungeon-dice-monsters
Disney's The Jungle Book;;Ubisoft;Feb 11, 2003;60;4;1;3;0;tbd;1;0;0;1;Visual Impact;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-the-jungle-book
GT Advance 3: Pro Concept Racing;;THQ;Feb  6, 2003;74;14;7;6;1;8.8;2;1;1;0;MTO;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/gt-advance-3-pro-concept-racing
Disney Sports Snowboarding;;Konami;Feb  5, 2003;59;7;1;5;1;tbd;;;;;Konami;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-snowboarding
Daredevil;;Encore Software, Inc.;Feb  2, 2003;50;18;1;10;7;7.6;2;0;2;0;Griptonite Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/daredevil
Digimon Battle Spirit;;Bandai;Jan 13, 2003;60;7;0;6;1;7.7;1;1;0;0;Dimps Corporation;;;;;;;https://www.metacritic.com/game/game-boy-advance/digimon-battle-spirit
Crash Bandicoot 2: N-Tranced;;Universal Interactive;Jan  7, 2003;75;21;12;8;1;7.8;10;7;3;0;Vicarious Visions;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-2-n-tranced
F1 2002;;EA Sports;Jan  7, 2003;;;;;;tbd;1;1;0;0;Magic Pockets;Driving, Racing, Formula One;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/f1-2002
Jazz Jackrabbit;;Jaleco Entertainment;Jan  3, 2003;68;9;2;7;0;tbd;2;0;0;2;Game Titan;Action, Platformer, 2D;1-5;E;;;;https://www.metacritic.com/game/game-boy-advance/jazz-jackrabbit
Super Bubble Pop;;Jaleco Entertainment;Jan  3, 2003;55;5;1;3;1;tbd;;;;;Runecraft;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/super-bubble-pop
Sea Trader: Rise of Taipan;;Jaleco Entertainment;Jan  3, 2003;68;7;1;6;0;tbd;1;1;0;0;Jaleco Entertainment;Strategy, Turn-Based, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/sea-trader-rise-of-taipan
Pinball Tycoon;;AIA;Jan  2, 2003;;;;;;tbd;0;0;0;0;Ignition Entertainment;Miscellaneous, Parlor, Pinball;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/pinball-tycoon
Karnaaj Rally;;Jaleco Entertainment;Jan  2, 2003;81;9;7;2;0;7.6;3;3;0;0;Infinite Dreams, Paragon 5;Driving, Car Combat;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/karnaaj-rally
Hardcore Pinball;;Telegames, Inc.;Dec 16, 2002;;;;;;tbd;2;1;0;1;Paragon 5;Miscellaneous, Parlor, Pinball;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/hardcore-pinball
The Invincible Iron Man;;Activision;Dec 15, 2002;68;9;1;7;1;tbd;0;0;0;0;Torus Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-invincible-iron-man
Dora the Explorer: The Search for Pirate Pig's Treasure;;NewKidCo;Dec 13, 2002;;;;;;tbd;1;1;0;0;Cinegroupe;Adventure, Third-Person, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dora-the-explorer-the-search-for-pirate-pigs-treasure
BattleBots: Beyond the BattleBox;;Majesco Games;Dec 10, 2002;53;7;0;5;2;tbd;0;0;0;0;Cave Barn;Action, Beat-'Em-Up;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/battlebots-beyond-the-battlebox
Lunar Legend;;Ubisoft;Dec  8, 2002;79;20;16;3;1;7.8;3;3;0;0;Magic Rings;Role-Playing, Console-style RPG;1-2;E;Kouji Tsurunaga;;;https://www.metacritic.com/game/game-boy-advance/lunar-legend
Moto Racer Advance;;Ubisoft;Dec  5, 2002;86;10;8;2;0;tbd;1;1;0;0;Delphine Software International;;;;;;;https://www.metacritic.com/game/game-boy-advance/moto-racer-advance
The Legend of Zelda: A Link to the Past;;Nintendo;Dec  3, 2002;95;30;29;1;0;9.0;94;81;9;4;Capcom;;;;Hiroshi Yamauchi;;;https://www.metacritic.com/game/game-boy-advance/the-legend-of-zelda-a-link-to-the-past
Medal of Honor Underground;;Destination Software;Dec  2, 2002;46;5;0;1;4;1.7;9;1;0;8;Rebellion;Action, Shooter, First-Person, Historic;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/medal-of-honor-underground
Kirby: Nightmare in Dream Land;;Nintendo;Dec  2, 2002;81;24;18;6;0;8.8;36;30;5;1;HAL Labs;Action, Platformer, 2D;1-4;E;Shinichi Shimomura;;;https://www.metacritic.com/game/game-boy-advance/kirby-nightmare-in-dream-land
Street Fighter Alpha 3;;Capcom;Dec  1, 2002;83;17;13;4;0;8.1;6;5;1;0;Crawfish Interactive;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/street-fighter-alpha-3
Dave Mirra Freestyle BMX 3;;Acclaim;Nov 26, 2002;78;15;12;3;0;tbd;2;2;0;0;Full-Fat;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dave-mirra-freestyle-bmx-3
Gauntlet: Dark Legacy;;Midway;Nov 25, 2002;37;12;0;5;7;6.8;3;1;1;1;Pocket Studios;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/gauntlet-dark-legacy
Legends of Wrestling II;;Acclaim;Nov 25, 2002;24;11;0;1;10;3.7;3;0;1;2;Powerhead Games;Action, Fighting, Wrestling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/legends-of-wrestling-ii
Phantasy Star Collection;;THQ;Nov 24, 2002;76;20;13;7;0;8.4;4;2;1;1;Digital Eclipse;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/phantasy-star-collection
Disney Sports Basketball;;Konami;Nov 23, 2002;73;5;2;3;0;tbd;0;0;0;0;Konami;Sports, Traditional, Basketball, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-basketball
Altered Beast: Guardian of the Realms;;THQ;Nov 23, 2002;63;13;3;9;1;5.8;2;0;1;1;3d6 Games;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/altered-beast-guardian-of-the-realms
Star Wars: Jedi Power Battles;;THQ;Nov 21, 2002;58;8;2;3;3;tbd;0;0;0;0;HotGen;;;;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-jedi-power-battles
Mortal Kombat: Deadly Alliance;;Midway;Nov 20, 2002;81;12;9;3;0;7.8;9;6;2;1;Criterion Games;Action, Fighting, 2D;1-2;M;;;;https://www.metacritic.com/game/game-boy-advance/mortal-kombat-deadly-alliance
The Mummy;;Ubisoft;Nov 20, 2002;72;6;2;4;0;tbd;;;;;Ubisoft Milan;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-mummy
Super Monkey Ball Jr.;;THQ;Nov 19, 2002;82;20;17;3;0;7.9;7;7;0;0;Realism Ltd;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/super-monkey-ball-jr
The Revenge of Shinobi;;THQ;Nov 19, 2002;51;11;0;6;5;tbd;0;0;0;0;3d6 Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-revenge-of-shinobi
The Sum of All Fears;;Ubisoft;Nov 19, 2002;69;8;4;4;0;tbd;0;0;0;0;Red Storm Entertainment;Action Adventure, Modern;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/the-sum-of-all-fears
FIFA Soccer 2003;;Electronic Arts;Nov 19, 2002;76;4;2;2;0;tbd;1;1;0;0;Exient Entertainment;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fifa-soccer-2003
Metroid Fusion;;Nintendo;Nov 17, 2002;92;44;43;1;0;9.0;60;54;4;2;Nintendo;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/metroid-fusion
Rocky;;Ubisoft;Nov 17, 2002;63;10;2;7;1;tbd;1;1;0;0;Virtucraft;Sports, Traditional, Boxing;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/rocky
Monster Rancher Advance 2;;Tecmo;Nov 17, 2002;79;5;4;1;0;8.6;3;3;0;0;Tecmo, Graphic Research;;;;Yasushi Tsujii;;;https://www.metacritic.com/game/game-boy-advance/monster-rancher-advance-2
Justice League: Injustice for All;;Midway;Nov 17, 2002;56;14;2;11;1;tbd;;;;;Saffire;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/justice-league-injustice-for-all
Disney Sports Skateboarding;;Konami;Nov 15, 2002;42;6;1;1;4;tbd;;;;;Konami;Sports, Alternative, Skateboarding;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-skateboarding
Star Wars: The New Droid Army;;THQ;Nov 14, 2002;60;10;0;9;1;8.8;1;1;0;0;Helixe;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-the-new-droid-army
Harry Potter and the Chamber of Secrets;;EA Games;Nov 14, 2002;76;11;8;3;0;8.4;5;4;1;0;Eurocom Entertainment Software;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/harry-potter-and-the-chamber-of-secrets
Disney's Kim Possible: Revenge of Monkey Fist;;THQ;Nov 13, 2002;62;4;1;3;0;8.8;3;3;0;0;Digital Eclipse;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-kim-possible-revenge-of-monkey-fist
The Wild Thornberrys Movie;;THQ;Nov 13, 2002;;;;;;tbd;;;;;Human Soft;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-wild-thornberrys-movie
Minority Report: Everybody Runs;;Activision;Nov 12, 2002;54;8;0;7;1;tbd;;;;;Torus Games;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/minority-report-everybody-runs
Tomb Raider: The Prophecy;;Ubisoft;Nov 12, 2002;66;20;7;9;4;8.9;5;4;1;0;Ubisoft Milan;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/tomb-raider-the-prophecy
Disney Sports Soccer;;Konami;Nov 11, 2002;68;5;2;3;0;tbd;1;1;0;0;Konami;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-soccer
Godzilla: Domination!;;Atari;Nov 11, 2002;53;14;0;7;7;tbd;1;1;0;0;WayForward;Action, Beat-'Em-Up;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/godzilla-domination!
Disney Sports Football;;Konami;Nov  5, 2002;62;4;0;3;1;tbd;0;0;0;0;Konami;Sports, Traditional, Football, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-football
Zapper: One Wicked Cricket!;;Infogrames;Nov  5, 2002;58;7;0;6;1;tbd;1;0;0;1;Atomic Planet Entertainment, Blitz Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/zapper-one-wicked-cricket!
Frogger's Adventures 2: The Lost Wand;;Konami;Nov  5, 2002;75;4;2;2;0;7.4;2;1;1;0;Konami;Adventure, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/froggers-adventures-2-the-lost-wand
The Fairly OddParents! Enter the Cleft;;THQ;Nov  4, 2002;;;;;;tbd;2;2;0;0;Altron;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-fairly-oddparents!-enter-the-cleft
Contra Advance: The Alien Wars EX;;Konami;Nov  3, 2002;70;16;5;11;0;7.7;4;2;1;1;Konami;Action, Shooter, Scrolling;1-2;E;Hiroyoshi Inoue;;;https://www.metacritic.com/game/game-boy-advance/contra-advance-the-alien-wars-ex
Defender;;Midway;Nov  3, 2002;37;12;0;4;8;tbd;1;1;0;0;OutLook Entertainment;Action, Shooter, Scrolling;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/defender
Reign of Fire;;Bam Entertainment;Oct 31, 2002;61;9;1;7;1;tbd;1;1;0;0;Crawfish Interactive;Action, Shooter, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/reign-of-fire
SSX Tricky;;EA Sports Big;Oct 31, 2002;66;9;3;4;2;tbd;0;0;0;0;Visual Impact;Sports, Alternative, Snowboarding;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ssx-tricky
Disney's Treasure Planet;;Disney Interactive;Oct 31, 2002;68;6;1;5;0;7.0;1;1;0;0;Disney Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/disneys-treasure-planet
NHL Hitz 20-03;;Midway;Oct 31, 2002;68;4;1;3;0;tbd;1;1;0;0;Exient Entertainment;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/nhl-hitz-20-03
Dungeons & Dragons: Eye of the Beholder;;Infogrames;Oct 30, 2002;57;9;1;6;2;5.9;9;3;3;3;Pronto Games;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dungeons-dragons-eye-of-the-beholder
He-Man: Power of Grayskull;;TDK Mediactive;Oct 29, 2002;50;8;0;5;3;tbd;1;0;0;1;Taniko;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/he-man-power-of-grayskull
Galidor: Defenders of the Outer Dimension;;Electronic Arts;Oct 29, 2002;53;5;1;2;2;tbd;1;0;1;0;Tiertex Design Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/galidor-defenders-of-the-outer-dimension
Worms World Party;;Ubisoft;Oct 29, 2002;75;4;2;2;0;tbd;1;1;0;0;Fluid Studios;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/worms-world-party
Game & Watch Gallery 4;;Nintendo;Oct 28, 2002;71;14;7;6;1;8.1;3;1;2;0;Nintendo;Miscellaneous, Compilation;1-2;E;Yasuhiro Minamimoto, Hitoshi Yamagami;;;https://www.metacritic.com/game/game-boy-advance/game-watch-gallery-4
Tony Hawk's Pro Skater 4;;Activision;Oct 28, 2002;85;13;13;0;0;7.0;1;1;0;0;Vicarious Visions;Sports, Alternative, Skateboarding;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-pro-skater-4
Doom II;;Activision;Oct 28, 2002;77;12;7;4;1;8.7;10;9;1;0;Torus Games;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/doom-ii
Mary-Kate and Ashley: Sweet 16 - Licensed to Drive;;Acclaim;Oct 28, 2002;;;;;;tbd;1;1;0;0;Powerhead Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/mary-kate-and-ashley-sweet-16---licensed-to-drive
Robotech: The Macross Saga;;TDK Mediactive;Oct 27, 2002;61;8;1;5;2;6.4;3;1;1;1;Lucky Chicken;Action, Shooter, Scrolling;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/robotech-the-macross-saga
WWE Road to WrestleMania X8;;THQ;Oct 23, 2002;73;10;4;6;0;7.5;2;1;1;0;Natsume;Action, Fighting, Wrestling;1-4;E;Daisuke Tanabe;;;https://www.metacritic.com/game/game-boy-advance/wwe-road-to-wrestlemania-x8
Driver 2 Advance;;Atari;Oct 22, 2002;73;9;5;4;0;6.6;9;7;2;0;Sennari Interactive;Driving, Mission-based;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/driver-2-advance
Car Battler Joe;;Natsume;Oct 21, 2002;77;11;9;1;1;tbd;2;2;0;0;Ancient;Role-Playing, Console-style RPG;1-4;E;;;Yuzo Koshiro;https://www.metacritic.com/game/game-boy-advance/car-battler-joe
Pocky & Rocky with Becky;;Natsume;Oct 18, 2002;57;5;1;2;2;tbd;;;;;Altron;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pocky-rocky-with-becky
Yu-Gi-Oh! The Eternal Duelist Soul;;Konami;Oct 15, 2002;81;5;5;0;0;8.5;81;72;3;6;KCEJ;;;;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-the-eternal-duelist-soul
Davis Cup Tennis;;Ubisoft;Oct 14, 2002;59;9;2;5;2;tbd;0;0;0;0;Hokus Pokus;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/davis-cup-tennis
Shrek: Hassle at the Castle;;TDK Mediactive;Oct 10, 2002;71;7;3;4;0;7.4;2;2;0;0;TOSE;Action, Fighting, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/shrek-hassle-at-the-castle
Virtua Tennis;;THQ;Oct  8, 2002;83;14;12;2;0;tbd;2;1;0;1;Altron;Sports, Traditional, Tennis;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/virtua-tennis
Secret Agent Barbie: Royal Jewels Mission;;VU Games;Oct  8, 2002;71;4;1;3;0;tbd;0;0;0;0;Digital Illusions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/secret-agent-barbie-royal-jewels-mission
Defender of the Crown;;Metro3D;Oct  7, 2002;72;8;5;3;0;4.0;4;1;0;3;Crawfish Interactive;Strategy, Turn-Based, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/defender-of-the-crown
Dual Blades;;Metro3D;Oct  7, 2002;61;9;2;6;1;tbd;1;1;0;0;Metro3D;Action, Fighting, 2D;1-2;M;;;;https://www.metacritic.com/game/game-boy-advance/dual-blades
David Beckham Soccer;;Majesco Games;Oct  7, 2002;34;8;0;1;7;4.2;3;1;0;2;Yoyo Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/david-beckham-soccer
Butt Ugly Martians: B.K.M. Battles;;VU Games;Oct  1, 2002;63;6;1;4;1;tbd;1;1;0;0;Runecraft;;;;;;;https://www.metacritic.com/game/game-boy-advance/butt-ugly-martians-bkm-battles
V-Rally 3;;Atari;Sep 30, 2002;82;7;7;0;0;7.7;4;4;0;0;Velez & Dubail;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/v-rally-3
Soccer Kid;;Telegames, Inc.;Sep 30, 2002;;;;;;tbd;0;0;0;0;Telegames, Inc.;;;;;;;https://www.metacritic.com/game/game-boy-advance/soccer-kid
Monster Force;;Universal Interactive;Sep 29, 2002;65;9;1;7;1;tbd;;;;;Digital Eclipse;Action, Shooter, Third-Person, Fantasy;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/monster-force
The Lord of the Rings: The Fellowship of the Ring;;Sierra Entertainment;Sep 25, 2002;51;18;0;12;6;6.0;9;5;0;4;Pocket Studios;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-lord-of-the-rings-the-fellowship-of-the-ring
Spyro 2: Season of Flame;;VU Games;Sep 25, 2002;76;18;11;7;0;7.7;7;6;0;1;Digital Eclipse;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spyro-2-season-of-flame
Smuggler's Run;;Rockstar Games;Sep 25, 2002;41;5;0;2;3;5.1;4;0;0;4;Destination Software;Driving, Mission-based;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/smugglers-run
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron;;THQ;Sep 25, 2002;55;5;0;3;2;5.5;2;0;0;2;Human Soft;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-adventures-of-jimmy-neutron-boy-genius-vs-jimmy-negatron
Yoshi's Island: Super Mario Advance 3;;Nintendo;Sep 24, 2002;91;26;25;1;0;8.9;32;32;0;0;Nintendo;Action, Platformer, 2D;1-4;E;Hiroshi Yamauchi, Hiroyuki Kimura;;;https://www.metacritic.com/game/game-boy-advance/yoshis-island-super-mario-advance-3
Sega Smash Pack;;THQ;Sep 23, 2002;60;14;3;7;4;5.0;0;0;0;0;CodeFire;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/sega-smash-pack
Fire Pro Wrestling 2;;Bam Entertainment;Sep 23, 2002;72;7;3;4;0;8.3;4;4;0;0;Spike;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/fire-pro-wrestling-2
Super Ghouls 'n Ghosts;;Capcom;Sep 23, 2002;78;19;14;5;0;7.3;3;3;0;0;Capcom;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/super-ghouls-n-ghosts
Boulder Dash EX;;Kemco;Sep 16, 2002;79;5;5;0;0;tbd;1;1;0;0;Vision Works;Miscellaneous, Puzzle, Action;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/boulder-dash-ex
Castlevania: Harmony of Dissonance;;Konami;Sep 16, 2002;87;27;24;3;0;7.9;10;5;3;2;KCET;;;;Takeda Takashi;;;https://www.metacritic.com/game/game-boy-advance/castlevania-harmony-of-dissonance
Colin McRae Rally 2.0;;Ubisoft;Sep 16, 2002;80;8;6;2;0;tbd;1;0;1;0;Spellbound;;;;;;;https://www.metacritic.com/game/game-boy-advance/colin-mcrae-rally-20
Egg Mania;;Kemco;Sep 16, 2002;75;6;4;2;0;tbd;0;0;0;0;HotGen;;;;;;;https://www.metacritic.com/game/game-boy-advance/egg-mania
AirForce Delta Storm;;Konami;Sep 16, 2002;71;6;1;5;0;tbd;0;0;0;0;Konami;Action, Shooter, Scrolling;1 Player;E;Hideaki Fukutome;;;https://www.metacritic.com/game/game-boy-advance/airforce-delta-storm
Ed, Edd n Eddy: Jawbreakers!;;Bam Entertainment;Sep 15, 2002;49;5;0;4;1;7.9;11;9;1;1;Crawfish Interactive;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ed-edd-n-eddy-jawbreakers!
Turbo Turtle Adventure;;Majesco Games;Sep 14, 2002;70;8;4;4;0;tbd;;;;;Iridon Interactive AB;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/turbo-turtle-adventure
Disney's Tarzan: Return to the Jungle;;Activision;Sep 14, 2002;68;8;1;6;1;tbd;0;0;0;0;Digital Eclipse;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-tarzan-return-to-the-jungle
Ballistic: Ecks vs. Sever II;;Bam Entertainment;Sep 14, 2002;72;7;4;3;0;4.8;3;0;3;0;Crawfish Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/ballistic-ecks-vs-sever-ii
SpongeBob SquarePants: Revenge of the Flying Dutchman;;THQ;Sep 10, 2002;71;4;1;3;0;7.8;6;3;2;1;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/spongebob-squarepants-revenge-of-the-flying-dutchman
Mega Man Zero;;Capcom;Sep  9, 2002;82;17;15;2;0;8.9;13;13;0;0;Inti;Action, Platformer, 2D;1 Player;E;Yoshinori Kawano, Ryota Ito;;;https://www.metacritic.com/game/game-boy-advance/mega-man-zero
Sabrina the Teenage Witch: Potion Commotion;;Ubisoft;Sep  6, 2002;63;5;2;3;0;2.8;6;1;1;4;Ubisoft;;;;;;;https://www.metacritic.com/game/game-boy-advance/sabrina-the-teenage-witch-potion-commotion
Silent Scope;;Konami;Sep  4, 2002;70;5;2;2;1;8.0;5;3;2;0;Now Production;Action, Shooter, Rail;1-4;T;Takahiro Sakiyama;;;https://www.metacritic.com/game/game-boy-advance/silent-scope
Barbie Groovy Games;;VU Games;Sep  4, 2002;47;5;2;1;2;7.0;1;1;0;0;Digital Illusions;;;;;;;https://www.metacritic.com/game/game-boy-advance/barbie-groovy-games
Guilty Gear X Advance Edition;;Sammy Studios;Aug 29, 2002;67;14;5;8;1;5.9;6;5;1;0;Arc System Works;;;;Kazuya Yukino;;;https://www.metacritic.com/game/game-boy-advance/guilty-gear-x-advance-edition
